ksh_code,line_code,osm_id,osm_name,distance_m
24828,128,n1065130136,Biharnagybajom,1.4
24907,30,n7041664258,Balatonszárszó,3.0
24916,70,n1080336875,Szob,30.7
24916,70,n1684065427,Szob,3.6
24934,70,n1687607528,Vác,14.1
24934,71,n1687607528,Vác,76.5
24934,75,n1687607528,Vác,18.9
24970,90,n1212433977,Hernádszurdok,2.6
24989,46,n344464892,Decs,2.0
25016,30,n8880631989,Velence,6.8
25061,150,n1061100151,Szabadszállás,10.6
25131,2,n8359012136,Esztergom,0.3
25140,40,n619127272,Sárosd,5.3
25168,128,n1065130873,Sarkadkeresztúr,4.3
25177,66,n344972535,Magyarbóly,4.6
25210,30,n344909742,Murakeresztúr,2.9
25229,5,n8437526251,Bakonysárkány,6.7
25326,80,n1065129990,Erdőbénye,7.4
25335,8,n282406994,Rábapatona,1.7
25353,25,n1065130462,Kemendollár,10.8
25450,20,n71481181,Öskü,7.8
25487,2,n3760346443,Leányvár,2.7
25502,120,n1065130095,Csárdaszállás,1.1
25584,1,n91687004,Győr,4.7
25584,8,n91687004,Győr,21.9
25593,26,n73838746,Sümeg,2.3
25618,90,n267494270,Méra,7.4
25627,142,n492615234,Gyál,2.5
25654,20,n1065129544,Kerta,16.0
25663,78,n7776200293,Galgaguta,10.9
25715,5,n619723827,Moha,17.4
25724,15,n50824861,Sopronkövesd,0.0
25733,130,n619723924,Mártély,2.8
25788,81,n1065130344,Salgótarján,4.9
25788,81M,n1065130344,Salgótarján,10.1
25849,25,n73838600,Rigács,2.9
25867,41,n1065129391,Kaposhomok,2.1
25919,100,n9993062362,Kisújszállás,0.5
25937,150,n9481003166,Balotaszállás,8.5
25946,21,n268196808,Egyházasrádóc,2.5
25973,110,n415604485,Nyírcsászári,3.0
26116,101,n1212435157,Sáp,2.1
26143,20,n268196123,Nagysimonyi,10.1
26365,110,n1065130461,Nyírmihálydi,0.9
26383,147,n375892109,Gátér,8.2
26392,36,n412453324,Pamuk,3.0
26408,47,n355873876,Komló,2.0
26426,20,n93548712,Vép,21.6
26499,11,n445818143,Zirc,8.9
26499,11a,n445818143,Zirc,3.4
26532,37,n9836553269,Böhönye,0.0
26569,20,n1065129390,Somlóvásárhely,9.5
26578,60,n94730730,Szigetvár,7.7
26587,1,n11876769768,Rajka,26.4
26611,100,n4188974135,Újfehértó,4.9
26648,10,n1212435233,Vaszar,5.0
26666,121,n1065130386,Kiszombor,2.6
26675,36,n412453433,Lengyeltóti,10.7
26684,140,n4214909592,Kecskemét,2.8
26684,142,n4214909592,Kecskemét,12.0
26684,145,n4214909592,Kecskemét,1.9
26693,101,n8100077739,Báránd,0.0
26709,135,n346357569,Csorvás,3.0
26718,98,n1257864998,Abaújkér,4.9
26772,16,n93800935,Csánig,2.5
26781,36,n8513372098,Várda,4.7
26815,100,n7070334610,Vecsés,4.4
26824,43,n1063783398,Alap,3.5
26949,92,n1060125697,Sajókeresztúr,1.4
27094,10,n4696599905,Celldömölk,7.8
27094,20,n4696599905,Celldömölk,12.1
27128,77,n7167426892,Galgamácsa,9.9
27146,100,n3731405240,Komoró,0.0
27146,284,n3731405240,Komoró,18.6
27146,400,n3731405240,Komoró,39.4
27164,60,n94730742,Nagypeterd,0.6
27191,90,n1212433939,Novajidrány,3.9
27207,26,n73838925,Zalagyömörő,7.2
27313,100,n911947295,Törökszentmiklós,4.5
27331,92,n4858619659,Sajóecseg,2.3
27340,74,n576266210,Nógrádszakál,2.0
27340,78,n576266210,Nógrádszakál,2.4
27377,30,n10171476866,Balatonberény,19.1
27410,92,n1065130466,Putnok,4.8
27456,94,n1212435011,Szendrőlád,3.4
27474,80,n1165044679,Sárospatak,5.3
27571,150,n8371157150,Kelebia,6.9
27580,84,n9480413796,Nemti,9.0
27669,92,n1065129437,Dubicsány,2.6
27696,87,n9334329082,Maklár,2.7
27854,100,n10225137894,Szolnok,1.4
27854,120a,n10225137894,Szolnok,25.0
27872,100,n9442125849,Abony,2.6
27906,121,n1065130884,Magyarbánhegyes,2.0
27915,78,n6903196943,Mohora,5.7
27924,111,n1065130427,Ópályi,4.6
27942,90,n1065129962,Halmaj,3.1
28024,65,n344972517,Villány,2.9
28024,66,n344972517,Villány,5.2
28149,16,n93800918,Mosonszolnok,3.1
28158,150,n9481003167,Kisszállás,26.0
28316,35,n2404119307,Bábonymegyer,7.8
28334,8,n1065129663,Kapuvár,5.6
28352,89,n703385018,Tiszaújváros,20.0
28398,80,n1060125693,Tiszalúc,6.0
28431,100,n3731378561,Kék,6.1
28440,110,n1065130201,Nyírgelse,8.4
28486,150,n1065129586,Tompa,3.6
28538,62,n4817066840,Vajszló,3.4
28565,135,n501797815,Sarkad,1.4
28583,65,n1063783516,Áta,3.1
28653,120a,n8371157151,Szentmártonkáta,1.0
28662,40,n619127266,Belecska,4.6
28705,29,n2753681384,Szabadbattyán,8.1
28705,30,n2753681384,Szabadbattyán,1.0
28714,35,n95036204,Andocs,5.2
28741,61,n9481731663,Sellye,9.3
28741,62,n9481731663,Sellye,2.3
28802,100,n268212167,Nyírbogdány,3.1
28857,41,n94743578,Kutas,4.3
28936,11,n3802782193,Bakonygyirót,0.0
28963,36,n412454417,Somogyjád,21.8
29018,40,n7399473213,Pusztaszabolcs,5.3
29018,42,n7399473213,Pusztaszabolcs,5.3
29018,44,n7399473213,Pusztaszabolcs,10.6
29027,154,n9849963686,Kunfehértó,5.4
29115,151,n3751784416,Solt,2.4
29179,130,n929920147,Nagytőke,5.3
29203,20,n73838428,Boba,15.5
29203,25,n73838428,Boba,25.2
29221,16,n93800919,Jánossomorja,2.9
29319,75,n506539916,Ipolyvece,4.0
29434,26,n2079502878,Tapolca vasútállomás,3.5
29434,29,n2079502878,Tapolca vasútállomás,3.5
29498,111,n1065129529,Varsány,7.7
29522,60,n94730725,Molvány,0.8
29531,128,n501797876,Vésztő,12.2
29647,150,n10223593517,Dömsöd,4.8
29726,103,n415485997,Tiszafüred,2.5
29726,108,n415485997,Tiszafüred,2.0
29735,120a,n9481003171,Gyömrő,7.6
29762,30,n8889601937,Pettend,2.1
29780,60,n94722982,Vízvár,12.3
29805,1,n8893458883,Bezenye,3.4
29869,25,n337484650,Nagyrákos,6.3
29896,16,n93800951,Porpác,13.1
29896,20,n93800951,Porpác,13.1
29939,306,n5435542749,Felcsút,0.0
30094,50,n354607394,Csikóstőttős,3.7
30100,81,n1065130362,Mátraverebély,6.9
30119,60,n94722975,Berzence,11.1
30128,121,n344928639,Medgyesegyháza,8.6
30182,20,n1065130381,Kolontár,8.9
30313,25,n412818756,Zalalövő,2.5
30322,121,n1259198882,Mezőkovácsháza,4.6
30340,89,n6595336435,Sajószöged,4.9
30368,25,n1065129346,Bagod,3.4
30401,81,n4223413361,Lőrinci,6.7
30474,60,n1448737876,Babócsa,4.7
30526,29,n80221191,Alsóörs,14.0
30553,12,n8440432942,Környe,13.8
30553,13,n8440432942,Környe,8.9
30623,145,n8403298852,Tiszakécske,8.7
30641,114,n497138625,Csenger,0.0
30720,150,n1065130308,Taksony,0.3
30739,80,n374390903,Szerencs,2.1
30739,98,n374390903,Szerencs,10.1
30766,12,n8440432956,Oroszlány,16.6
30784,80,n1065130633,Bodrogkeresztúr,3.3
30881,16,n93800938,Répcelak,6.2
30933,30,n94290630,Nagykanizsa,15.2
30960,41,n94301821,Gyékényes,4.2
30960,60,n94301821,Gyékényes,4.1
30988,40,n198841762,Érd,2.4
31024,140,n507900259,Kistelek,0.0
31033,101,n1212434089,Mezőpeterd,2.9
31051,16,n93800940,Vámoscsalád,6.6
31097,110,n628589432,Hajdúsámson,13.8
31158,110,n1065130117,Nyírbogát,1.6
31194,15,n50825206,Lövő,3.7
31219,35,n95043978,Somogyaszaló,2.7
31228,121,n1259198888,Végegyháza,4.0
31264,1,n9212499234,Vértesszőlős,1.6
31325,120,n4256318208,Szabadkígyós,9.0
31334,125,n1065129981,Csabacsűd,2.2
31352,60,n94730718,Darány,8.2
31501,42,n410909455,Dunaföldvár,1.4
31565,87,n1259198902,Mónosbél,10.2
31583,21,n5530281286,Szentgotthárd,11.3
31592,23,n1212434580,Rédics,1.8
31653,100,n8518689660,Albertirsa,18.5
31662,108,n1259198894,Mezőtárkány,3.5
31732,70,n3132708773,Nagymaros,2.0
31769,114,n1260955738,Ököritófülpös,3.7
31796,120a,n9974664548,Tápiószecső,5.4
31866,145,n411412655,Tiszavárkony,1.1
31893,140,n1775842570,Kunszállás,8.9
31945,10,n276516808,Pápa,6.4
31945,13L,n276516808,Pápa,10.8
31945,14,n276516808,Pápa,43.0
32009,60,n94730744,Szentdénes,5.5
32054,23,n275275246,Zalaegerszeg,16.2
32054,25,n275275246,Zalaegerszeg,10.3
32115,41,n94743588,Ötvöskónyi,3.9
32160,40,n92829746,Sásd,6.7
32188,16,n93800945,Hegyfalu,3.0
32203,5,n8437526247,Fehérvárcsurgó,6.9
32212,20,n1065130543,Márkó,8.1
32276,20,n80231939,Devecser,14.1
32285,140,n1065130498,Csengele,1.1
32294,105,n1212435195,Nyírábrány,1.4
32300,78,n7167426890,Nógrádkövesd,7.0
32337,41,n1065130840,Baté,2.4
32346,1,n8434997975,Almásfüzitő,44.8
32346,4,n8434997975,Almásfüzitő,2.8
32364,40,n60498455,Nagylók,9.4
32407,78,n7167426889,Magyarnándor,4.0
32434,150,n295489366,Kiskunhalas,7.0
32434,155,n295489366,Kiskunhalas,28.8
32489,130,n1212435125,Szegvár,7.5
32504,130,n1065130714,Kunszentmárton,2.9
32522,24,n506539304,Zalaszentgrót,2.7
32559,80,n6607085788,Gödöllő,20.3
32559,80,n7272331460,Gödöllő,8.5
32595,16,n93800934,Dénesfa,3.1
32610,71,n5333649462,Fót,5.5
32629,20,n268196140,Ostffyasszonyfa,4.3
32735,41,n1065129679,Attala,6.5
32799,60,n1448733468,Barcs,2.5
32823,149,n1167814183,Bugac,1.7
32850,50,n408834064,Váralja,2.6
32896,81,n4223465273,Tar,2.0
33002,47,n25925540,Bodolyabér,0.0
33118,71,n5333649461,Csomád,5.0
33136,25,n1065129938,Zalaszentgyörgy,5.9
33154,65,n335898854,Bóly,5.4
33260,87,n1259198900,Bélapátfalva,12.4
33349,50,n408834162,Mőcsény,4.9
33367,135,n5991440733,Szeged,23.5
33367,140,n5991440733,Szeged,17.2
33394,35,n95043956,Kapoly,11.7
33419,94,n448139760,Perkupa,4.0
33428,87,n9481638130,Egervár,6.8
33437,128,n501798080,Szerep,4.1
33491,1,n3543646163,Szárliget,2.0
33543,1,n7011625957,Nagyszentjános,1.4
33552,1,n7208885506,Herceghalom,1.2
33570,154,n9213648927,Pörböly,5.0
33598,142,n10223587008,Felsőlajos,4.7
33729,70,n918475941,Verőce,10.2
33738,70,n10225069408,Kismaros,10.3
33738,70,n9323345408,Kismaros,91.8
33765,50,n354596641,Szászvár,2.6
33774,111,n1212434629,Gyüre,8.1
33817,80,n1061100162,Szegi,9.3
33826,4,n8437402369,Neszmély,5.4
33835,4,n8437402370,Dunaalmás,3.5
33844,29,n9480407146,Balatonrendes,4.7
33853,30,n8458075882,Balatonboglár,4.5
33862,30,n8458047286,Balatonlelle,1.0
33905,60,n94730720,Kisdobsza,5.1
33914,11,n321885953,Tarjánpuszta,13.0
33941,11,n3730862340,Eplény,5.0
33996,8,n1212434934,Farád,2.5
34005,103,n503723504,Berekfürdő,4.0
34087,15,n1212435246,Tormásliget,7.1
34102,100,n3669125660,Bocskaikert,4.3
34111,80,n1977130248,Csincse,2.4
34148,2,n8420247193,Pilisjászfalu,1.9
34209,42,n7546242705,Kulcs,9.9
34218,26,n73838803,Uzsa,8.4
34218,353,n73838803,Uzsa,13.1
34236,30,n6365328784,Szántód,4.6
34245,135,n8243785549,Algyő,3.0
34254,20,n80231925,Pétfürdő,1.6
34263,44,n3268470164,Zichyújfalu,3.3
34290,92,n3912853755,Berente,3.8
34333,71,n10225069411,Csörög,1.8
34388,109,n1060125536,Szorgalmatos,2.4
34397,100,n3317579918,Monorierdő,2.4
34421,29,n61086296,Balatonakarattya,4.4
