candidate_id,ksh_code,line_code,osm_id,osm_name,distance_m,railway_tag,service_tag,usage_tag,operator_tag
pair:13930:41,13930,41,n94743614,Porrogszentkirály,2.0,rail,,main,MÁV
pair:13949:80,13949,80,n9347554506,Hévízgyörk,1.6,rail,,main,MÁV
pair:13985:35,13985,35,n95043970,Felsőmocsolád,5.6,rail,,branch,MÁV
pair:13994:41,13994,41,n94743599,Bolhás,3.2,rail,,main,MÁV
pair:14012:60,14012,60,n94301795,Őrtilos,2.7,rail,,main,GYSEV
pair:14021:18,14021,18,n1065130137,Lukácsháza,3.2,rail,,branch,GYSEV
pair:14030:50,14030,50,n1684065425,Nagymányok,3.0,rail,,branch,MÁV
pair:14058:150,14058,150,n289404886,Fülöpszállás,10.0,rail,,main,MÁV
pair:14058:152,14058,152,n289404886,Fülöpszállás,25.9,rail,,branch,MÁV
pair:14094:146,14094,146,n1065129380,Tiszaug,1.6,rail,,branch,MÁV
pair:14146:120a,14146,120a,n1687827189,Tápiószele,3.7,rail,,main,MÁV
pair:14155:268,14155,268,n8437402358,Tokod,2.0,rail,,branch,MÁV
pair:14155:4,14155,4,n8437402358,Tokod,2.7,rail,,branch,MÁV
pair:14252:121,14252,121,n347635120,Apátfalva,0.7,rail,,branch,MÁV
pair:14313:92,14313,92,n499510912,Sajókaza,3.5,rail,,main,MÁV
pair:14340:2,14340,2,n6355384676,Pilisvörösvár,2.8,rail,,main,MÁV
pair:14401:80,14401,80,n1065130910,Bodrogolaszi,3.5,rail,,main,MÁV
pair:14456:130,14456,130,n337738743,Szentes,9.3,rail,,branch,MÁV
pair:14456:147,14456,147,n337738743,Szentes,10.3,rail,,branch,MÁV
pair:14474:98,14474,98,n1257865061,Boldogkőváralja,2.2,rail,,branch,MÁV
pair:14492:92,14492,92,n268215883,Ózd,2.4,rail,,branch,MÁV
pair:14526:102,14526,102,n503340099,Heves,1.8,rail,,branch,MÁV
pair:14562:30,14562,30,n8371157147,Balatonmáriafürdő,6.3,rail,,main,MÁV
pair:14571:120a,14571,120a,n11082612170,Tápiószentmárton,2.2,rail,,main,MÁV
pair:14580:80,14580,80,n8988992937,Vámosgyörk,4.4,rail,,main,MÁV
pair:14614:100,14614,100,n1063783640,Ebes,7.9,rail,,main,MÁV
pair:14623:60,14623,60,n1065129547,Zákány,4.0,rail,,main,GYSEV
pair:14632:30,14632,30,n33123162,Fonyód,0.8,rail,,main,MÁV
pair:14632:36,14632,36,n33123162,Fonyód,16.6,rail,,branch,MÁV
pair:14650:65,14650,65,n408945236,Nagynyárád,0.7,rail,,branch,MÁV
pair:14687:8,14687,8,n1212434093,Pinnye,4.2,rail,,main,GYSEV
pair:14739:100c,14739,100c,n1212434807,Rakamaz,3.1,rail,,main,MÁV
pair:14827:20,14827,20,n7575662350,Székesfehérvár,6.0,rail,,main,MÁV
pair:14827:30,14827,30,n7575662350,Székesfehérvár,4.9,rail,,main,MÁV
pair:14827:44,14827,44,n7575662350,Székesfehérvár,72.7,rail,,main,MÁV
pair:14827:6,14827,6,n7575662350,Székesfehérvár,29.2,rail,,branch,MÁV
pair:14836:120a,14836,120a,n10223587014,Zagyvarékas,1.5,rail,,main,MÁV
pair:14845:110,14845,110,n415604493,Nyírbátor,7.2,rail,,branch,MÁV
pair:14872:84,14872,84,n9480413789,Mátraderecske,3.9,rail,,branch,MÁV
pair:14960:70,14960,70,n5333649463,Zebegény,1.5,rail,,main,MÁV
pair:14979:30,14979,30,n467097189,Nagyrécse,1.6,rail,,main,GYSEV
pair:15033:8,15033,8,n1968165343,Enese,0.7,rail,,main,GYSEV
pair:15097:23,15097,23,n1065130139,Baktüttös,3.5,rail,,branch,GYSEV
pair:15130:100,15130,100,n3669062535,Debrecen,2.1,rail,,main,MÁV
pair:15130:105,15130,105,n3669062535,Debrecen,39.3,rail,,main,MÁV
pair:15130:106,15130,106,n3669062535,Debrecen,62.8,rail,,branch,MÁV
pair:15130:108,15130,108,n3669062535,Debrecen,7.6,rail,,main,MÁV
pair:15200:120,15200,120,n1065130899,Békéscsaba,0.2,rail,,main,MÁV
pair:15200:135,15200,135,n1065130899,Békéscsaba,13.0,rail,,branch,MÁV
pair:15246:82,15246,82,n10218177881,Pusztamonostor,6.1,rail,,main,MÁV
pair:15255:4,15255,4,n8437402363,Lábatlan,7.1,rail,,branch,MÁV
pair:15291:120a,15291,120a,n9355942020,Újszász,0.5,rail,,main,MÁV
pair:15291:82,15291,82,n9355942020,Újszász,56.5,rail,,main,MÁV
pair:15307:84,15307,84,n9480413786,Kápolna,5.0,rail,,branch,MÁV
pair:15334:16,15334,16,n4033494639,Vasegerszeg,3.4,rail,,main,GYSEV
pair:15343:8,15343,8,n344302131,Fertőszentmiklós,9.8,rail,,main,GYSEV
pair:15343:9,15343,9,n344302131,Fertőszentmiklós,19.2,rail,,branch,GYSEV
pair:15352:4,15352,4,n8437402360,Nyergesújfalu,11.5,rail,,branch,MÁV
pair:15361:20,15361,20,n80231932,Hajmáskér,8.7,rail,,main,GYSEV
pair:15361:27,15361,27,n80231932,Hajmáskér,24.8,rail,,branch,GYSEV
pair:15422:8,15422,8,n1212434825,Rábatamási,3.1,rail,,main,GYSEV
pair:15431:140,15431,140,n1212434134,Petőfiszállás,0.0,rail,,main,MÁV
pair:15459:40,15459,40,n619127262,Regöly,2.2,rail,,main,MÁV
pair:15501:16,15501,16,n93800924,Bősárkány,2.8,rail,,main,GYSEV
pair:15565:29,15565,29,n80221147,Balatonudvari,4.0,rail,,main,MÁV
pair:15653:10,15653,10,n8499896811,Győrszemere,4.6,rail,,main,GYSEV
pair:15671:16,15671,16,n93800948,Pósfa,2.8,rail,,main,GYSEV
pair:15714:8,15714,8,n1212435129,Szárföld,4.7,rail,,main,GYSEV
pair:15732:41,15732,41,n94743508,Kaposújlak,2.8,rail,,main,MÁV
pair:15741:108,15741,108,n628589424,Egyek,2.4,rail,,branch,MÁV
pair:15796:80,15796,80,n9334329079,Ludas,2.3,rail,,main,MÁV
pair:15866:40,15866,40,n335404400,Szentlőrinc,2.4,rail,,main,MÁV
pair:15866:60,15866,60,n335404400,Szentlőrinc,16.2,rail,,branch,MÁV
pair:15936:98,15936,98,n1257865070,Gönc,4.7,rail,,branch,MÁV
pair:16018:154,16018,154,n9849963683,Mélykút,3.0,rail,,main,MÁV
pair:16054:92,16054,92,n1212435167,Sajószentpéter,1.9,rail,,main,MÁV
pair:16072:27,16072,27,n61086286,Csajág,25.7,rail,,branch,MÁV
pair:16072:29,16072,29,n61086286,Csajág,7.7,rail,,main,MÁV
pair:16106:37,16106,37,n2970661354,Mesztegnyő,0.0,rail,,branch,MÁV
pair:16142:10,16142,10,n1063783657,Külsővat,0.0,rail,,main,GYSEV
pair:16160:102,16160,102,n503340112,Tarnaszentmiklós,2.5,rail,,branch,MÁV
pair:16188:77,16188,77,n6517110142,Aszód,10.7,rail,,main,MÁV
pair:16188:80,16188,80,n6517110142,Aszód,5.0,rail,,main,MÁV
pair:16197:125,16197,125,n1065130347,Ambrózfalva,3.5,rail,,branch,MÁV
pair:16203:100,16203,100,n268212339,Záhony,11.2,rail,,main,MÁV
pair:16203:111,16203,111,n268212339,Záhony,11.9,rail,,branch,MÁV
pair:16434:125,16434,125,n1065129934,Tótkomlós,2.1,rail,,branch,MÁV
pair:16470:37,16470,37,n1662778660,Balatonújlak,0.0,rail,,branch,MÁV
pair:16753:94,16753,94,n370613863,Szalonna,2.3,rail,,branch,MÁV
pair:16799:94,16799,94,n370613701,Borsodszirák,0.7,rail,,branch,MÁV
pair:16832:18,16832,18,n5008124072,Kőszeg,2.2,rail,,branch,GYSEV
pair:16878:78,16878,78,n7281105660,Hugyag,7.1,rail,,branch,MÁV
pair:16957:111,16957,111,n10224175227,Tornyospálca,0.0,rail,,branch,MÁV
pair:17002:26,17002,26,n92752269,Balatongyörök,1.8,rail,,branch,GYSEV
pair:17020:25,17020,25,n1065130030,Bajánsenye,2.8,rail,,main,GYSEV
pair:17127:41,17127,41,n94743620,Beleg,7.4,rail,,main,MÁV
pair:17145:102,17145,102,n10224175224,Kenderes,5.6,rail,,branch,MÁV
pair:17154:29,17154,29,n80221117,Balatonszepezd,5.1,rail,,main,MÁV
pair:17172:25,17172,25,n1065130492,Dabronc,6.0,rail,,main,GYSEV
pair:17206:100,17206,100,n3284516683,Nyíregyháza,1.6,rail,,main,MÁV
pair:17206:100c,17206,100c,n3284516683,Nyíregyháza,7.1,rail,,main,MÁV
pair:17303:120a,17303,120a,n9974664547,Tápiógyörgye,3.5,rail,,main,MÁV
pair:17312:40,17312,40,n7862504631,Százhalombatta,35.4,rail,,main,MÁV
pair:17312:40E,17312,40E,n7862504631,Százhalombatta,25.1,rail,,main,MÁV
pair:17330:13,17330,13,n8437526260,Kisbér,3.1,rail,,branch,MÁV
pair:17330:5,17330,5,n8437526260,Kisbér,7.8,rail,,branch,MÁV
pair:17419:62,17419,62,n4821991067,Drávafok,2.0,rail,,branch,MÁV
pair:17525:29,17525,29,n61086242,Polgárdi,18.9,rail,,main,MÁV
pair:17534:85,17534,85,n243750428,Gyöngyöshalász,3.2,rail,,branch,MÁV
pair:17543:23,17543,23,n412816883,Bocfölde,6.3,rail,,branch,GYSEV
pair:17552:42,17552,42,n269707015,Mezőfalva,9.9,rail,,branch,MÁV
pair:17631:30,17631,30,n8410326621,Siófok,21.5,rail,,main,MÁV
pair:17631:35,17631,35,n8410326621,Siófok,8.8,rail,,branch,MÁV
pair:17668:71,17668,71,n1687607534,Vácrátót,4.5,rail,,main,MÁV
pair:17677:142,17677,142,n410917436,Lajosmizse,0.8,rail,,branch,MÁV
pair:17686:152,17686,152,n410919860,Ágasegyháza,0.0,rail,,branch,MÁV
pair:17756:100,17756,100,n3693947081,Demecser,1.3,rail,,main,MÁV
pair:17826:111,17826,111,n619723926,Mándok,3.4,rail,,branch,MÁV
pair:17826:400,17826,400,n619723926,Mándok,44.6,rail,,branch,MÁV
pair:17871:26,17871,26,n73838860,Lesencetomaj,1.4,rail,,branch,GYSEV
pair:17905:1,17905,1,n11878737947,Hegyeshalom,4.9,rail,,main,MÁV
pair:17923:149,17923,149,n9481428076,Jakabszállás,11.5,narrow_gauge,,,
pair:17932:98,17932,98,n1257865052,Fony,1.5,rail,,branch,MÁV
pair:17941:38,17941,38,n338000585,Nagyatád,12.5,rail,,branch,MÁV
pair:17978:86,17978,86,n503339821,Jászdózsa,2.2,rail,,branch,MÁV
pair:17987:87,17987,87,n9481638134,Andornaktálya,5.2,rail,,main,MÁV
pair:18096:30,18096,30,n467097188,Zalaszentjakab,6.0,rail,,main,GYSEV
pair:18102:125,18102,125,n7866120111,Battonya,2.2,rail,,branch,MÁV
pair:18157:1,18157,1,n344319183,Tatabánya,3.5,rail,,main,MÁV
pair:18193:26,18193,26,n73838697,Gógánfa,8.5,rail,,branch,GYSEV
pair:18209:82,18209,82,n10218161658,Jászberény,17.1,rail,,main,MÁV
pair:18218:150,18218,150,n1061100147,Soltszentimre,2.2,rail,,main,MÁV
pair:18227:41,18227,41,n94528674,Kaposmérő,4.6,rail,,main,MÁV
pair:18236:60,18236,60,n94621665,Nemeske,2.2,rail,,branch,MÁV
pair:18245:80,18245,80,n1212434499,Taktaharkány,2.2,rail,,main,MÁV
pair:18254:5,18254,5,n8437526248,Bodajk,4.6,rail,,branch,MÁV
pair:18263:40,18263,40,n619127264,Szárazd,3.4,rail,,main,MÁV
pair:18281:102,18281,102,n10169288687,Kisköre,2.4,rail,,branch,MÁV
pair:18306:100c,18306,100c,n1060125442,Tokaj,5.6,rail,,main,MÁV
pair:18324:111,18324,111,n497138617,Vásárosnamény,3.0,rail,,branch,MÁV
pair:18324:116,18324,116,n497138617,Vásárosnamény,7.6,rail,,branch,MÁV
pair:18342:71,18342,71,n245485226,Veresegyház,1.4,rail,,main,MÁV
pair:18388:46,18388,46,n4989899156,Nagydorog,6.6,rail,,branch,MÁV
pair:18421:26,18421,26,n92752136,Keszthely,0.6,rail,,main,GYSEV
pair:18485:5,18485,5,n8437526250,Mór,12.2,rail,,branch,MÁV
pair:18485:5b,18485,5b,n8437526250,Mór,7.1,rail,,branch,MÁV
pair:18500:37,18500,37,n1587550615,Marcali,0.0,rail,,branch,MÁV
pair:18546:37,18546,37,n94743595,Somogyszob,3.7,rail,,branch,MÁV
pair:18546:38,18546,38,n94743595,Somogyszob,16.1,rail,,branch,MÁV
pair:18546:41,18546,41,n94743595,Somogyszob,8.7,rail,,main,MÁV
pair:18616:70,18616,70,n9480413774,Dunakeszi,2.6,rail,,main,MÁV
pair:18616:70AX,18616,70AX,n9480413774,Dunakeszi,7.5,rail,,branch,MÁV
pair:18643:98,18643,98,n1257865049,Göncruszka,1.8,rail,,branch,MÁV
pair:18786:78,18786,78,n571403993,Szügy,3.0,rail,,branch,MÁV
pair:18801:94,18801,94,n1212434793,Tornanádaska,1.8,rail,,branch,MÁV
pair:18874:110,18874,110,n415604461,Mátészalka,4.0,rail,,branch,MÁV
pair:18962:40,18962,40,n92829663,Kaposszekcső,3.6,rail,,main,MÁV
pair:19044:81,19044,81,n4223433116,Szurdokpüspöki,5.6,rail,,main,MÁV
pair:19187:30,19187,30,n1065129527,Fityeház,3.4,rail,,main,GYSEV
pair:19202:40,19202,40,n92829291,Dúzs,3.6,rail,,main,MÁV
pair:19239:1,19239,1,n91711593,Levél,0.4,rail,,main,MÁV
pair:19257:128,19257,128,n1065130017,Okány,13.7,rail,,branch,MÁV
pair:19275:94,19275,94,n10236411416,Ziliz,0.7,rail,,branch,MÁV
pair:19284:50,19284,50,n409641247,Cikó,2.2,rail,,branch,MÁV
pair:19415:40,19415,40,n25546152,Pécs,23.5,rail,,main,MÁV
pair:19415:64,19415,64,n25546152,Pécs,8.0,rail,,branch,MÁV
pair:19415:65,19415,65,n25546152,Pécs,10.3,rail,,branch,MÁV
pair:19433:80,19433,80,n247091862,Mezőkövesd,2.5,rail,,main,MÁV
pair:19442:36,19442,36,n412453954,Somogyvár,0.7,rail,,branch,MÁV
pair:19503:80,19503,80,n9347555925,Galgahévíz,8.7,rail,,main,MÁV
pair:19549:1,19549,1,n3543646161,Szár,1.7,rail,,main,MÁV
pair:19585:40,19585,40,n411322676,Pincehely,2.1,rail,,main,MÁV
pair:19628:120,19628,120,n268205547,Mezőberény,4.6,rail,,main,MÁV
pair:19673:15,19673,15,n50825376,Újkér,7.5,rail,,main,GYSEV
pair:19716:140,19716,140,n10225088825,Nagykőrös,0.0,rail,,main,MÁV
pair:19770:36,19770,36,n412453997,Osztopán,7.6,rail,,branch,MÁV
pair:19789:153,19789,153,n411753255,Kecel,0.0,rail,,branch,MÁV
pair:19813:120,19813,120,n5599734755,Kétpó,6.2,rail,,main,MÁV
pair:19886:71,19886,71,n249188836,Váchartyán,7.7,rail,,main,MÁV
pair:19901:62,19901,62,n409557413,Csányoszró,0.3,rail,,branch,MÁV
pair:19947:151,19947,151,n1798245421,Szalkszentmárton,2.1,rail,,branch,MÁV
pair:19956:101,19956,101,n628589426,Biharkeresztes,11.2,rail,,main,MÁV
pair:19965:84,19965,84,n9480413792,Mátraballa,6.5,rail,,branch,MÁV
pair:19974:147,19974,147,n1065130649,Fábiánsebestyén,4.2,rail,,branch,MÁV
pair:19983:150,19983,150,n1061100159,Soltvadkert,13.8,rail,,main,MÁV
pair:19992:100,19992,100,n7131957065,Kemecse,2.8,rail,,main,MÁV
pair:20066:140,20066,140,n1212435030,Nyársapát,0.0,rail,,main,MÁV
pair:20075:84,20075,84,n1992935198,Mátramindszent,9.7,rail,,branch,MÁV
pair:20127:1,20127,1,n4057764613,Tata,1.1,rail,,main,MÁV
pair:20172:100,20172,100,n425898829,Tiszabezdéd,5.0,rail,,main,MÁV
pair:20172:400,20172,400,n425898829,Tiszabezdéd,10.9,rail,,main,MÁV
pair:20206:44,20206,44,n10160028440,Seregélyes,6.2,rail,,main,MÁV
pair:20297:140,20297,140,n13336796570,Kiskunfélegyháza,3.4,rail,,main,MÁV
pair:20297:146,20297,146,n13336796570,Kiskunfélegyháza,6.8,rail,,branch,MÁV
pair:20297:147,20297,147,n13336796570,Kiskunfélegyháza,19.9,rail,,branch,MÁV
pair:20297:155,20297,155,n13336796570,Kiskunfélegyháza,20.4,rail,,main,MÁV
pair:20303:116,20303,116,n628589437,Apagy,2.5,rail,,branch,MÁV
pair:20358:42,20358,42,n410909357,Előszállás,4.0,rail,,branch,MÁV
pair:20400:10,20400,10,n1065129572,Gyömöre,0.0,rail,,main,GYSEV
pair:20428:146,20428,146,n1212434941,Szelevény,5.3,rail,,branch,MÁV
pair:20473:35,20473,35,n94528727,Kaposvár,10.0,rail,,branch,MÁV
pair:20473:36,20473,36,n94528727,Kaposvár,10.3,rail,,branch,MÁV
pair:20473:41,20473,41,n94528727,Kaposvár,3.5,rail,,main,MÁV
pair:20491:87,20491,87,n268602993,Eger,11.6,rail,,main,MÁV
pair:20507:40,20507,40,n619127253,Kurd,1.9,rail,,main,MÁV
pair:20534:150,20534,150,n10223586990,Dunavarsány,9.4,rail,,main,MÁV
pair:20604:8,20604,8,n619723824,Ikrény,0.0,rail,,main,GYSEV
pair:20640:100,20640,100,n8518689662,Ceglédbercel,1.7,rail,,main,MÁV
pair:20659:65,20659,65,n410458056,Márok,1.1,rail,,branch,MÁV
pair:20701:50,20701,50,n3414916358,Mórágy,10.3,rail,,branch,MÁV
pair:20729:30,20729,30,n8403327556,Balatonfenyves,2.9,rail,,main,MÁV
pair:20747:84,20747,84,n9480413783,Feldebrő,6.8,rail,,branch,MÁV
pair:20783:40,20783,40,n309591993,Simontornya,11.9,rail,,main,MÁV
pair:20914:125,20914,125,n1065129466,Nagyér,2.9,rail,,branch,MÁV
pair:20996:25,20996,25,n73838441,Kemenespálfa,5.2,rail,,main,GYSEV
pair:21050:25,21050,25,n506539163,Pókaszepetk,0.1,rail,,main,GYSEV
pair:21069:151,21069,151,n10313727558,Dunaegyháza,0.0,rail,,branch,MÁV
pair:21096:65,21096,65,n3794242057,Pécsudvard,2.7,rail,,branch,MÁV
pair:21111:86,21111,86,n503339997,Jászladány,4.3,rail,,branch,MÁV
pair:21148:151,21148,151,n2430971355,Apostag,2.9,rail,,branch,MÁV
pair:21175:29,21175,29,n80221174,Balatonfüred,6.6,rail,,main,MÁV
pair:21209:120,21209,120,n9993048555,Lőkösháza,3.1,rail,,main,MÁV
pair:21306:20,21306,20,n780946519,Sárvár,14.0,rail,,main,GYSEV
pair:21315:41,21315,41,n94743609,Csurgó,6.0,rail,,main,MÁV
pair:21324:30,21324,30,n8960203485,Balatonszentgyörgy,4.3,rail,,main,MÁV
pair:21351:90,21351,90,n1060125701,Szikszó,3.6,rail,,main,MÁV
pair:21388:78,21388,78,n8371157154,Püspökhatvan,9.7,rail,,branch,MÁV
pair:21449:41,21449,41,n1065130352,Nagyberki,4.6,rail,,main,MÁV
pair:21485:111,21485,111,n1065130072,Nagydobos,6.0,rail,,branch,MÁV
pair:21494:146,21494,146,n1212434327,Tiszasas,6.9,rail,,branch,MÁV
pair:21555:130,21555,130,n842695866,Mindszent,6.4,rail,,branch,MÁV
pair:21713:120a,21713,120a,n9481003173,Sülysáp,5.5,rail,,main,MÁV
pair:21740:100c,21740,100c,n1060125663,Tarcal,7.6,rail,,main,MÁV
pair:21874:2,21874,2,n8420249894,Piliscsév,1.6,rail,,main,MÁV
pair:21883:128,21883,128,n6164717204,Szeghalom,2.5,rail,,branch,MÁV
pair:21908:5,21908,5,n8437526249,Csókakő,10.4,rail,,branch,MÁV
pair:21926:30,21926,30,n10159959225,Kápolnásnyék,2.5,rail,,main,MÁV
pair:21953:92,21953,92,n499510966,Bánréve,3.1,rail,,branch,MÁV
pair:21999:152,21999,152,n410919582,Izsák,2.7,rail,,branch,MÁV
pair:22105:86,22105,86,n503339800,Jászárokszállás,1.2,rail,,branch,MÁV
pair:22196:108,22196,108,n367073676,Poroszló,10.1,rail,,branch,MÁV
pair:22202:86,22202,86,n1065130752,Jászapáti,2.2,rail,,branch,MÁV
pair:22220:14,22220,14,n500911415,Marcaltő,8.4,rail,,branch,GYSEV
pair:22284:116,22284,116,n1065130579,Ófehértó,5.6,rail,,branch,MÁV
pair:22309:262e,22309,262e,n243750414,Hatvan,29.6,rail,,main,MÁV
pair:22309:80,22309,80,n243750414,Hatvan,6.3,rail,,main,MÁV
pair:22309:81,22309,81,n243750414,Hatvan,25.2,rail,,main,MÁV
pair:22327:29,22327,29,n80221102,Badacsonytomaj,13.0,rail,,main,MÁV
pair:22406:109,22406,109,n628589436,Hajdúnánás,5.4,rail,,branch,MÁV
pair:22415:100,22415,100,n10251785748,Fényeslitke,2.7,rail,,main,MÁV
pair:22415:284,22415,284,n10251785748,Fényeslitke,28.1,rail,,main,MÁV
pair:22558:90,22558,90,n268670633,Onga,3.1,rail,,main,MÁV
pair:22567:102,22567,102,n10223586987,Kunhegyes,1.4,rail,,branch,MÁV
pair:22600:47,22600,47,n1260939556,Magyarszék,3.8,rail,,branch,MÁV
pair:22673:35,22673,35,n95043965,Bonnya,1.5,rail,,branch,MÁV
pair:22691:11,22691,11,n321885895,Veszprémvarsány,4.7,rail,,branch,GYSEV
pair:22691:13,22691,13,n321885895,Veszprémvarsány,1.7,rail,,branch,GYSEV
pair:22761:46,22761,46,n8835744772,Szekszárd,3.8,rail,,branch,MÁV
pair:22789:103,22789,103,n1212435057,Tiszaszentimre,15.8,rail,,branch,MÁV
pair:22798:86,22798,86,n1065129648,Jászkisér,6.2,rail,,branch,MÁV
pair:22822:30,22822,30,n7041674499,Balatonszemes,5.4,rail,,main,MÁV
pair:22831:8,22831,8,n1212434034,Petőháza,1.8,rail,,main,GYSEV
pair:23010:25,23010,25,n73838664,Ukk,18.3,rail,,main,GYSEV
pair:23010:26,23010,26,n73838664,Ukk,35.6,rail,,branch,GYSEV
pair:23056:145,23056,145,n1065130295,Nyárlőrinc,4.0,rail,,branch,MÁV
pair:23065:125,23065,125,n342860167,Orosháza,2.9,rail,,branch,MÁV
pair:23065:135,23065,135,n342860167,Orosháza,1.9,rail,,branch,MÁV
pair:23065:147,23065,147,n342860167,Orosháza,18.1,rail,,branch,MÁV
pair:23092:35,23092,35,n95043982,Siójut,3.9,rail,,branch,MÁV
pair:23108:25,23108,25,n2381691128,Pankasz,4.3,rail,,main,GYSEV
pair:23162:40,23162,40,n343658483,Bükkösd,1.9,rail,,main,MÁV
pair:23171:103,23171,103,n1212434688,Kunmadaras,7.4,rail,,branch,MÁV
pair:23214:100,23214,100,n4188974136,Téglás,0.0,rail,,main,MÁV
pair:23241:80,23241,80,n9334329077,Adács,1.8,rail,,main,MÁV
pair:23269:110,23269,110,n1065129948,Nyírmeggyes,3.7,rail,,branch,MÁV
pair:23278:1,23278,1,n1547493571,Budaörs,4.5,rail,,main,MÁV
pair:23296:41,23296,41,n2825009908,Kapospula,5.9,rail,,main,MÁV
pair:23302:26,23302,26,n92752186,Gyenesdiás,5.5,rail,,branch,GYSEV
pair:23339:82,23339,82,n10218199324,Jászfényszaru,10.5,rail,,main,MÁV
pair:23524:117,23524,117,n501798340,Tiszalök,15.6,rail,,branch,MÁV
pair:23560:10,23560,10,n2971262119,Mezőlak,9.0,rail,,main,GYSEV
pair:23603:40E,23603,40E,n9212469725,Ercsi,1.4,rail,,main,MÁV
pair:23630:35,23630,35,n95043975,Mernye,4.8,rail,,branch,MÁV
pair:23649:70,23649,70,n9480413775,Göd,15.7,rail,,main,MÁV
pair:23658:20,23658,20,n1065129534,Herend,19.0,rail,,main,GYSEV
pair:23676:140,23676,140,n1259198885,Balástya,4.8,rail,,main,MÁV
pair:23694:40,23694,40,n92829744,Sárbogárd,14.0,rail,,main,MÁV
pair:23861:21,23861,21,n1212433838,Rátót,2.9,rail,,main,GYSEV
pair:23870:125,23870,125,n501798117,Szarvas,0.5,rail,,branch,MÁV
pair:23931:128,23931,128,n1212434634,Méhkerék,2.4,rail,,branch,MÁV
pair:23940:128,23940,128,n1060125642,Sárrétudvari,4.9,rail,,branch,MÁV
pair:23959:65,23959,65,n335898836,Mohács,26.2,rail,,branch,MÁV
pair:23986:75,23986,75,n1212434956,Nagyoroszi,7.2,rail,,branch,MÁV
pair:24077:121,24077,121,n347635080,Deszk,3.8,rail,,branch,MÁV
pair:24147:84,24147,84,n9480413782,Verpelét,16.6,rail,,branch,MÁV
pair:24192:46,24192,46,n445818129,Fácánkert,2.9,rail,,branch,MÁV
pair:24235:102,24235,102,n503340077,Erdőtelek,1.3,rail,,branch,MÁV
pair:24271:25,24271,25,n1065129465,Pakod,6.1,rail,,main,GYSEV
pair:24305:11,24305,11,n321886026,Pannonhalma,8.0,rail,,branch,GYSEV
pair:24396:149,24396,149,n1065129354,Kiskunmajsa,71.6,narrow_gauge,,,
pair:24396:155,24396,155,n1065129354,Kiskunmajsa,13.2,rail,,main,MÁV
pair:24493:35,24493,35,n95043968,Kisbárapáti,9.2,rail,,branch,MÁV
pair:24518:120a,24518,120a,n9703424306,Ecser,1.9,rail,,main,MÁV
pair:24545:146,24545,146,n411403930,Tiszaalpár,2.3,rail,,branch,MÁV
pair:24651:10,24651,10,n276517078,Vinár,4.8,rail,,main,GYSEV
pair:24721:14,24721,14,n1065130129,Rábapordány,12.4,rail,,branch,GYSEV
pair:24828:128,24828,128,n1065130136,Biharnagybajom,1.4,rail,,branch,MÁV
pair:24907:30,24907,30,n7041664258,Balatonszárszó,3.0,rail,,main,MÁV
pair:24916:70,24916,70,n1080336875,Szob,30.7,rail,,main,MÁV
pair:24916:70,24916,70,n1684065427,Szob,3.6,rail,,main,MÁV
pair:24934:70,24934,70,n1687607528,Vác,14.1,rail,,main,MÁV
pair:24934:71,24934,71,n1687607528,Vác,76.5,rail,,main,MÁV
pair:24934:75,24934,75,n1687607528,Vác,18.9,rail,,branch,MÁV
pair:24970:90,24970,90,n1212433977,Hernádszurdok,2.6,rail,,main,MÁV
pair:24989:46,24989,46,n344464892,Decs,2.0,rail,,branch,MÁV
pair:25016:30,25016,30,n8880631989,Velence,6.8,rail,,main,MÁV
pair:25061:150,25061,150,n1061100151,Szabadszállás,10.6,rail,,main,MÁV
pair:25131:2,25131,2,n8359012136,Esztergom,0.3,rail,,main,MÁV
pair:25140:40,25140,40,n619127272,Sárosd,5.3,rail,,main,MÁV
pair:25168:128,25168,128,n1065130873,Sarkadkeresztúr,4.3,rail,,branch,MÁV
pair:25177:66,25177,66,n344972535,Magyarbóly,4.6,rail,,branch,MÁV
pair:25210:30,25210,30,n344909742,Murakeresztúr,2.9,rail,,main,GYSEV
pair:25229:5,25229,5,n8437526251,Bakonysárkány,6.7,rail,,branch,MÁV
pair:25326:80,25326,80,n1065129990,Erdőbénye,7.4,rail,,main,MÁV
pair:25335:8,25335,8,n282406994,Rábapatona,1.7,rail,,main,GYSEV
pair:25353:25,25353,25,n1065130462,Kemendollár,10.8,rail,,main,GYSEV
pair:25450:20,25450,20,n71481181,Öskü,7.8,rail,,main,GYSEV
pair:25487:2,25487,2,n3760346443,Leányvár,2.7,rail,,main,MÁV
pair:25502:120,25502,120,n1065130095,Csárdaszállás,1.1,rail,,main,MÁV
pair:25584:1,25584,1,n91687004,Győr,4.7,rail,,main,MÁV
pair:25584:8,25584,8,n91687004,Győr,21.9,rail,,main,MÁV
pair:25593:26,25593,26,n73838746,Sümeg,2.3,rail,,branch,GYSEV
pair:25618:90,25618,90,n267494270,Méra,7.4,rail,,main,MÁV
pair:25627:142,25627,142,n492615234,Gyál,2.5,rail,,branch,MÁV
pair:25654:20,25654,20,n1065129544,Kerta,16.0,rail,,main,GYSEV
pair:25663:78,25663,78,n7776200293,Galgaguta,10.9,rail,,branch,MÁV
pair:25715:5,25715,5,n619723827,Moha,17.4,rail,,branch,MÁV
