candidate_id,osm_id,osm_name,normalized_name,reason,candidate_ksh_code,candidate_line_codes,service_tags,usage_tags,distance_m
osm:n13877118064,n13877118064,Derecske,Derecske,NO_REFERENCED_LINE_WITHIN_LIMIT,05573,,,,
osm:n13877118070,n13877118070,Derecske-Vásártér,Derecske-Vásártér,NO_UNIQUE_KSH_NAME,,,,,
osm:n13877118072,n13877118072,Konyár,Konyár,NO_REFERENCED_LINE_WITHIN_LIMIT,25964,,,,
osm:n13877118097,n13877118097,Kismarja,Kismarja,NO_REFERENCED_LINE_WITHIN_LIMIT,15477,,,,
osm:n13877131524,n13877131524,Nagykereki,Nagykereki,NO_REFERENCED_LINE_WITHIN_LIMIT,08907,,,,
osm:n13995265473,n13995265473,Pisztrángtelep,Pisztrángtelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n1403265042,n1403265042,Hajdúszentgyörgy,Hajdúszentgyörgy,NO_UNIQUE_KSH_NAME,,,,,
osm:n14106332074,n14106332074,Oszkó Felső Vasútállomás,Oszkó Felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n14142266363,n14142266363,Uzovicstelep,Uzovicstelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n1435581047,n1435581047,Hártókút,Hártókút,NO_UNIQUE_KSH_NAME,,,,,
osm:n1435581064,n1435581064,Szokolya-Mányoki,Szokolya-Mányoki,NO_UNIQUE_KSH_NAME,,,,,
osm:n1435581066,n1435581066,Szokolya-Riezner,Szokolya-Riezner,NO_UNIQUE_KSH_NAME,,,,,
osm:n1435965375,n1435965375,Gyöngyösoldal,Gyöngyösoldal,NO_UNIQUE_KSH_NAME,,,,,
osm:n1435965378,n1435965378,Keselyűs,Keselyűs,NO_UNIQUE_KSH_NAME,,,,,
osm:n1435965381,n1435965381,Nagyrezét,Nagyrezét,NO_UNIQUE_KSH_NAME,,,,,
osm:n1435965382,n1435965382,Nyárilegelő,Nyárilegelő,NO_UNIQUE_KSH_NAME,,,,,
osm:n1436523066,n1436523066,Hortobágy-Halastó,Hortobágy-Halastó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1436523067,n1436523067,Konrad Lorenz,Konrad Lorenz,NO_UNIQUE_KSH_NAME,,,,,
osm:n1437481394,n1437481394,Baláta,Baláta,NO_UNIQUE_KSH_NAME,,,,,
osm:n1437481397,n1437481397,Bojsza,Bojsza,NO_UNIQUE_KSH_NAME,,,,,
osm:n1437481401,n1437481401,Kaszó,Kaszó,NO_REFERENCED_LINE_WITHIN_LIMIT,34193,,,,
osm:n1437544217,n1437544217,Felsőkak,Felsőkak,NO_UNIQUE_KSH_NAME,,,,,
osm:n1437544220,n1437544220,Mesztegnyő EV,Mesztegnyő EV,NO_UNIQUE_KSH_NAME,,,,,
osm:n1437544377,n1437544377,"Búsvári-tó, Kilátó v.m.","Búsvári-tó, Kilátó v.m.",NO_UNIQUE_KSH_NAME,,,,,
osm:n1476118683,n1476118683,Farkasmály,Farkasmály,NO_UNIQUE_KSH_NAME,,,,,
osm:n1476118690,n1476118690,Felsőújváros,Felsőújváros,NO_UNIQUE_KSH_NAME,,,,,
osm:n1476118694,n1476118694,Nyúlmály,Nyúlmály,NO_UNIQUE_KSH_NAME,,,,,
osm:n1476118697,n1476118697,Pipishegy,Pipishegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n1476158790,n1476158790,Lukafa,Lukafa,NO_UNIQUE_KSH_NAME,,,,,
osm:n1476204094,n1476204094,Szalajkavölgy-Lovaspálya,Szalajkavölgy-Lovaspálya,NO_UNIQUE_KSH_NAME,,,,,
osm:n1670321158,n1670321158,Csanyik,Csanyik,NO_UNIQUE_KSH_NAME,,,,,
osm:n1787419560,n1787419560,Zemanek,Zemanek,NO_UNIQUE_KSH_NAME,,,,,
osm:n1787419617,n1787419617,Toppancshíd,Toppancshíd,NO_UNIQUE_KSH_NAME,,,,,
osm:n1796135491,n1796135491,Cserkő,Cserkő,NO_UNIQUE_KSH_NAME,,,,,
osm:n1796135494,n1796135494,Gyöngyössolymos,Gyöngyössolymos,NO_REFERENCED_LINE_WITHIN_LIMIT,19123,,,,
osm:n1796135496,n1796135496,Jánoska,Jánoska,NO_UNIQUE_KSH_NAME,,,,,
osm:n1796135499,n1796135499,Lajosháza,Lajosháza,NO_UNIQUE_KSH_NAME,,,,,
osm:n1796135501,n1796135501,Szalajkaház,Szalajkaház,NO_UNIQUE_KSH_NAME,,,,,
osm:n1796135883,n1796135883,Őrlőmű,Őrlőmű,NO_UNIQUE_KSH_NAME,,,,,
osm:n1829167896,n1829167896,Jászboldogháza-Jánoshida,Jászboldogháza-Jánoshida,NO_UNIQUE_KSH_NAME,,,,,
osm:n1879769594,n1879769594,Egeresvölgy-Varróház,Egeresvölgy-Varróház,NO_UNIQUE_KSH_NAME,,,,,
osm:n1881045099,n1881045099,Felsőtárkány-Fűtőház,Felsőtárkány-Fűtőház,NO_UNIQUE_KSH_NAME,,,,,
osm:n1881045105,n1881045105,Stimecz-ház,Stimecz-ház,NO_UNIQUE_KSH_NAME,,,,,
osm:n1887349103,n1887349103,Majláth,Majláth,NO_UNIQUE_KSH_NAME,,,,,
osm:n1887349114,n1887349114,Mártabánya,Mártabánya,NO_UNIQUE_KSH_NAME,,,,,
osm:n1887349123,n1887349123,Puskaporos,Puskaporos,NO_UNIQUE_KSH_NAME,,,,,
osm:n2092268146,n2092268146,Sámsoni út,Sámsoni út,NO_UNIQUE_KSH_NAME,,,,,
osm:n2153434311,n2153434311,Ballatanya,Ballatanya,NO_UNIQUE_KSH_NAME,,,,,
osm:n2153434313,n2153434313,Haláperdő,Haláperdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n2153434318,n2153434318,Hármashegyalja,Hármashegyalja,NO_UNIQUE_KSH_NAME,,,,,
osm:n2153434323,n2153434323,Hétvezér utca,Hétvezér utca,NO_UNIQUE_KSH_NAME,,,,,
osm:n2153434327,n2153434327,Martinka,Martinka,NO_UNIQUE_KSH_NAME,,,,,
osm:n2231386750,n2231386750,Petőfiváros,Petőfiváros,NO_UNIQUE_KSH_NAME,,,,,
osm:n2269118652,n2269118652,Balkány,Balkány,NO_REFERENCED_LINE_WITHIN_LIMIT,26958,,,,
osm:n2386326591,n2386326591,Pálháza,Pálháza,NO_REFERENCED_LINE_WITHIN_LIMIT,12362,,,,
osm:n2388839256,n2388839256,Gyöngyöshermán,Gyöngyöshermán,NO_UNIQUE_KSH_NAME,,,,,
osm:n240519027,n240519027,Vicziántelep,Vicziántelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n243750430,n243750430,Kitérőgyár,Kitérőgyár,NO_UNIQUE_KSH_NAME,,,,,
osm:n243766920,n243766920,Mátrafüred alsó,Mátrafüred alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n243767049,n243767049,Gyöngyös,Gyöngyös,NO_REFERENCED_LINE_WITHIN_LIMIT,05236,,,,
osm:n2449235103,n2449235103,Haris,Haris,NO_UNIQUE_KSH_NAME,,,,,
osm:n249188838,n249188838,Rudnaykert,Rudnaykert,NO_UNIQUE_KSH_NAME,,,,,
osm:n2507415270,n2507415270,Eger-völgy,Eger-völgy,NO_UNIQUE_KSH_NAME,,,,,
osm:n2507415271,n2507415271,Oltárc,Oltárc,NO_REFERENCED_LINE_WITHIN_LIMIT,25478,,,,
osm:n2507415341,n2507415341,Egervölgyi repvágány,Egervölgyi repvágány,NO_UNIQUE_KSH_NAME,,,,,
osm:n2507415857,n2507415857,Bánokszentgyörgy,Bánokszentgyörgy,NO_REFERENCED_LINE_WITHIN_LIMIT,08439,,,,
osm:n2507416094,n2507416094,Várfölde,Várfölde,NO_REFERENCED_LINE_WITHIN_LIMIT,02529,,,,
osm:n2508607839,n2508607839,Bucsuta,Bucsuta,NO_REFERENCED_LINE_WITHIN_LIMIT,07986,,,,
osm:n2508607840,n2508607840,Bánkürtös,Bánkürtös,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508607841,n2508607841,Csömödéri-tó,Csömödéri-tó,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508607843,n2508607843,Feketeberek,Feketeberek,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508607844,n2508607844,Hosszúrét,Hosszúrét,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508607845,n2508607845,Iklódbördőcei temető,Iklódbördőcei temető,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508607846,n2508607846,Kövecses,Kövecses,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508607850,n2508607850,Lentiszombathely-Mumor,Lentiszombathely-Mumor,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508607851,n2508607851,Mereta,Mereta,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508607853,n2508607853,Nyúldomb,Nyúldomb,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508607854,n2508607854,Pörkölt,Pörkölt,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508607855,n2508607855,Szentpéterfölde kitérő,Szentpéterfölde kitérő,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508607856,n2508607856,Szentpéterfölde rakodó,Szentpéterfölde rakodó,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508607857,n2508607857,Szilvágy,Szilvágy,NO_REFERENCED_LINE_WITHIN_LIMIT,17853,,,,
osm:n2508607858,n2508607858,Sárdipuszta,Sárdipuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508607859,n2508607859,Zajda,Zajda,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508607860,n2508607860,Zsidóhegyhát rakodó,Zsidóhegyhát rakodó,NO_UNIQUE_KSH_NAME,,,,,
osm:n2508608604,n2508608604,Lenti-Gyöngyvirág utca,Lenti-Gyöngyvirág utca,NO_UNIQUE_KSH_NAME,,,,,
osm:n2522963097,n2522963097,Mezőkovácsháza felső,Mezőkovácsháza felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n25925507,n25925507,Szatina-Kishajmás,Szatina-Kishajmás,NO_UNIQUE_KSH_NAME,,,,,
osm:n268205508,n268205508,Gyoma,Gyoma,NO_UNIQUE_KSH_NAME,,,,,
osm:n268213797,n268213797,Miskolc-Tiszai,Miskolc-Tiszai,NO_UNIQUE_KSH_NAME,,,,,
osm:n268215869,n268215869,Center alsó,Center alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n268215875,n268215875,Ózd alsó,Ózd alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n268596615,n268596615,Mátraszőlős-Hasznos,Mátraszőlős-Hasznos,NO_UNIQUE_KSH_NAME,,,,,
osm:n268598665,n268598665,Nagybátony,Nagybátony,NO_UNIQUE_KSH_NAME,,,,,
osm:n269707021,n269707021,Nagykarácsony felső,Nagykarácsony felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n2720648845,n2720648845,Andráshida,Andráshida,NO_UNIQUE_KSH_NAME,,,,,
osm:n276515721,n276515721,Ménfőcsanak felső,Ménfőcsanak felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n280179036,n280179036,Clark Ádám tér,Clark Ádám tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n280179037,n280179037,Szent György tér,Szent György tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n287638746,n287638746,Magyarkút,Magyarkút,NO_UNIQUE_KSH_NAME,,,,,
osm:n287638747,n287638747,Magyarkút-Verőce,Magyarkút-Verőce,NO_UNIQUE_KSH_NAME,,,,,
osm:n2894347408,n2894347408,Budapest-Kelenföld,Budapest-Kelenföld,NO_UNIQUE_KSH_NAME,,,,,
osm:n29530083,n29530083,Péterhida-Komlósd,Péterhida-Komlósd,NO_UNIQUE_KSH_NAME,,,,,
osm:n2982568488,n2982568488,Rostalló,Rostalló,NO_UNIQUE_KSH_NAME,,,,,
osm:n2982574545,n2982574545,Kőkapu,Kőkapu,NO_UNIQUE_KSH_NAME,,,,,
osm:n3010560233,n3010560233,Budapest-Nyugati,Budapest-Nyugati,NO_UNIQUE_KSH_NAME,,,,,
osm:n3046019828,n3046019828,Mahóca,Mahóca,NO_UNIQUE_KSH_NAME,,,,,
osm:n3046019829,n3046019829,Ortástető,Ortástető,NO_UNIQUE_KSH_NAME,,,,,
osm:n3046043050,n3046043050,Papírgyár,Papírgyár,NO_UNIQUE_KSH_NAME,,,,,
osm:n3046043051,n3046043051,Fazola-kohó,Fazola-kohó,NO_UNIQUE_KSH_NAME,,,,,
osm:n3047453463,n3047453463,Virányos,Virányos,NO_UNIQUE_KSH_NAME,,,,,
osm:n3087863490,n3087863490,Kőszegfalva,Kőszegfalva,NO_UNIQUE_KSH_NAME,,,,,
osm:n3138193743,n3138193743,Tisza-parti végállomás,Tisza-parti végállomás,NO_UNIQUE_KSH_NAME,,,,,
osm:n3141610637,n3141610637,Nagymaros-Visegrád,Nagymaros-Visegrád,NO_UNIQUE_KSH_NAME,,,,,
osm:n3141645710,n3141645710,Vác-Alsóváros,Vác-Alsóváros,NO_UNIQUE_KSH_NAME,,,,,
osm:n3141893115,n3141893115,Budapest-Keleti,Budapest-Keleti,NO_UNIQUE_KSH_NAME,,,,,
osm:n3159360767,n3159360767,Nyíregyháza-Északi kitérő,Nyíregyháza-Északi kitérő,NO_UNIQUE_KSH_NAME,,,,,
osm:n325248368,n325248368,Kapostüskevár,Kapostüskevár,NO_UNIQUE_KSH_NAME,,,,,
osm:n3260071767,n3260071767,Bugac felső,Bugac felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n3268507016,n3268507016,Andókút,Andókút,NO_UNIQUE_KSH_NAME,,,,,
osm:n3270362167,n3270362167,Miskolc-Gömöri,Miskolc-Gömöri,NO_UNIQUE_KSH_NAME,,,,,
osm:n3286623351,n3286623351,Kecskemét KK,Kecskemét KK,NO_UNIQUE_KSH_NAME,,,,,
osm:n3296310086,n3296310086,Petneháza,Petneháza,NO_REFERENCED_LINE_WITHIN_LIMIT,17224,,,,
osm:n3303405518,n3303405518,Hosszúberek-Péteri,Hosszúberek-Péteri,NO_UNIQUE_KSH_NAME,,,,,
osm:n33470679,n33470679,Barcs felső,Barcs felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n3350644827,n3350644827,Porva-Csesznek,Porva-Csesznek,NO_UNIQUE_KSH_NAME,,,,,
osm:n336099929,n336099929,Dombóvár alsó,Dombóvár alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n3375535737,n3375535737,Четово,Четово,NO_UNIQUE_KSH_NAME,,,,,
osm:n337738774,n337738774,Berekhát,Berekhát,NO_UNIQUE_KSH_NAME,,,,,
osm:n338959239,n338959239,Drégely,Drégely,NO_UNIQUE_KSH_NAME,,,,,
osm:n338959269,n338959269,Sáferkút,Sáferkút,NO_UNIQUE_KSH_NAME,,,,,
osm:n3390023551,n3390023551,Víznyomó,Víznyomó,NO_UNIQUE_KSH_NAME,,,,,
osm:n340413312,n340413312,Pécs-Külváros,Pécs-Külváros,NO_UNIQUE_KSH_NAME,,,,,
osm:n3411797085,n3411797085,Máriakút,Máriakút,NO_UNIQUE_KSH_NAME,,,,,
osm:n3420245649,n3420245649,Lassi,Lassi,NO_UNIQUE_KSH_NAME,,,,,
osm:n342152127,n342152127,Mecsekalja-Cserkút,Mecsekalja-Cserkút,NO_UNIQUE_KSH_NAME,,,,,
osm:n342860139,n342860139,Kakasszék,Kakasszék,NO_UNIQUE_KSH_NAME,,,,,
osm:n342860375,n342860375,Gyopárosfürdő,Gyopárosfürdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n342860752,n342860752,Justhmajor,Justhmajor,NO_UNIQUE_KSH_NAME,,,,,
osm:n343493892,n343493892,Pusztatemplom,Pusztatemplom,NO_UNIQUE_KSH_NAME,,,,,
osm:n343684652,n343684652,Városi park,Városi park,NO_UNIQUE_KSH_NAME,,,,,
osm:n3442719826,n3442719826,Lillafüred,Lillafüred,NO_UNIQUE_KSH_NAME,,,,,
osm:n347352746,n347352746,Szentetornya,Szentetornya,NO_UNIQUE_KSH_NAME,,,,,
osm:n347352748,n347352748,Újváros,Újváros,NO_UNIQUE_KSH_NAME,,,,,
osm:n347610445,n347610445,Cserdi-Helesfa,Cserdi-Helesfa,NO_UNIQUE_KSH_NAME,,,,,
osm:n347635034,n347635034,Kiszombor megálló,Kiszombor megálló,NO_UNIQUE_KSH_NAME,,,,,
osm:n347635107,n347635107,Szőreg,Szőreg,NO_UNIQUE_KSH_NAME,,,,,
osm:n347635119,n347635119,Újszeged,Újszeged,NO_UNIQUE_KSH_NAME,,,,,
osm:n348022630,n348022630,Makó-Újváros,Makó-Újváros,NO_UNIQUE_KSH_NAME,,,,,
osm:n354578892,n354578892,Godisa,Godisa,NO_UNIQUE_KSH_NAME,,,,,
osm:n354597184,n354597184,Mágocs-Alsómocsolád,Mágocs-Alsómocsolád,NO_UNIQUE_KSH_NAME,,,,,
osm:n3561907549,n3561907549,Gemenci delta,Gemenci delta,NO_UNIQUE_KSH_NAME,,,,,
osm:n3561907552,n3561907552,Szomfovai delta,Szomfovai delta,NO_UNIQUE_KSH_NAME,,,,,
osm:n3561909769,n3561909769,Ásásduna,Ásásduna,NO_UNIQUE_KSH_NAME,,,,,
osm:n3594252319,n3594252319,Kemencepatak,Kemencepatak,NO_UNIQUE_KSH_NAME,,,,,
osm:n3594252322,n3594252322,Kishuta,Kishuta,NO_REFERENCED_LINE_WITHIN_LIMIT,28875,,,,
osm:n3594252323,n3594252323,Komlósi-völgy,Komlósi-völgy,NO_UNIQUE_KSH_NAME,,,,,
osm:n3629949217,n3629949217,Center,Center,NO_UNIQUE_KSH_NAME,,,,,
osm:n367073668,n367073668,Kétútköz,Kétútköz,NO_UNIQUE_KSH_NAME,,,,,
osm:n370613707,n370613707,Edelény alsó,Edelény alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n3711079062,n3711079062,Márki-rét,Márki-rét,NO_UNIQUE_KSH_NAME,,,,,
osm:n3731378557,n3731378557,Sóstó,Sóstó,NO_UNIQUE_KSH_NAME,,,,,
osm:n3731384077,n3731384077,Kisvárda-Hármasút,Kisvárda-Hármasút,NO_UNIQUE_KSH_NAME,,,,,
osm:n382602287,n382602287,Vinye,Vinye,NO_UNIQUE_KSH_NAME,,,,,
osm:n3827508210,n3827508210,Hármashegyi-tó,Hármashegyi-tó,NO_UNIQUE_KSH_NAME,,,,,
osm:n3842326490,n3842326490,Kazincbarcika alsó,Kazincbarcika alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n3992699089,n3992699089,Nagybörzsöny,Nagybörzsöny,NO_REFERENCED_LINE_WITHIN_LIMIT,14775,,,,
osm:n4034679208,n4034679208,Tiszapalkonya-Erőmű,Tiszapalkonya-Erőmű,NO_UNIQUE_KSH_NAME,,,,,
osm:n4039134492,n4039134492,Boros-Pincehely,Boros-Pincehely,NO_UNIQUE_KSH_NAME,,,,,
osm:n4065662861,n4065662861,Vetettfű,Vetettfű,NO_UNIQUE_KSH_NAME,,,,,
osm:n4084211603,n4084211603,Slovenské Nové Mesto,Slovenské Nové Mesto,NO_UNIQUE_KSH_NAME,,,,,
osm:n409634206,n409634206,Mórágy-Alsónána,Mórágy-Alsónána,NO_UNIQUE_KSH_NAME,,,,,
osm:n409643296,n409643296,Hidas-Bonyhád,Hidas-Bonyhád,NO_UNIQUE_KSH_NAME,,,,,
osm:n409646085,n409646085,Máza-Szászvár,Máza-Szászvár,NO_UNIQUE_KSH_NAME,,,,,
osm:n410898313,n410898313,Malomtelelő,Malomtelelő,NO_UNIQUE_KSH_NAME,,,,,
osm:n410909773,n410909773,Dunakömlőd,Dunakömlőd,NO_UNIQUE_KSH_NAME,,,,,
osm:n410912336,n410912336,Alsóméntelek,Alsóméntelek,NO_UNIQUE_KSH_NAME,,,,,
osm:n410918807,n410918807,Hetényegyháza,Hetényegyháza,NO_UNIQUE_KSH_NAME,,,,,
osm:n411400141,n411400141,Tiszaug-Tiszahídfő,Tiszaug-Tiszahídfő,NO_UNIQUE_KSH_NAME,,,,,
osm:n411403965,n411403965,Tiszaalpár felső,Tiszaalpár felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n411408085,n411408085,Kerekdomb,Kerekdomb,NO_UNIQUE_KSH_NAME,,,,,
osm:n411412711,n411412711,Piroska,Piroska,NO_UNIQUE_KSH_NAME,,,,,
osm:n411736478,n411736478,Kunszentmiklós-Tass,Kunszentmiklós-Tass,NO_UNIQUE_KSH_NAME,,,,,
osm:n412348482,n412348482,Alsógöd,Alsógöd,NO_UNIQUE_KSH_NAME,,,,,
osm:n412453298,n412453298,Tatárvár,Tatárvár,NO_UNIQUE_KSH_NAME,,,,,
osm:n412454445,n412454445,Kaposfüred,Kaposfüred,NO_UNIQUE_KSH_NAME,,,,,
osm:n412816838,n412816838,Rádiháza,Rádiháza,NO_UNIQUE_KSH_NAME,,,,,
osm:n412818141,n412818141,Zalapatakalja,Zalapatakalja,NO_UNIQUE_KSH_NAME,,,,,
osm:n415595765,n415595765,Vitka,Vitka,NO_UNIQUE_KSH_NAME,,,,,
osm:n415597016,n415597016,Zajta,Zajta,NO_REFERENCED_LINE_WITHIN_LIMIT,06275,,,,
osm:n415597047,n415597047,Kisszekeres,Kisszekeres,NO_REFERENCED_LINE_WITHIN_LIMIT,09751,,,,
osm:n415597056,n415597056,Penyige,Penyige,NO_REFERENCED_LINE_WITHIN_LIMIT,32692,,,,
osm:n415597070,n415597070,Tunyogmatolcs alsó,Tunyogmatolcs alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n415605642,n415605642,Dombostanya,Dombostanya,NO_UNIQUE_KSH_NAME,,,,,
osm:n4188929522,n4188929522,Sóstóhegy,Sóstóhegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n4188974134,n4188974134,Császárszállás,Császárszállás,NO_UNIQUE_KSH_NAME,,,,,
osm:n4223413363,n4223413363,Mátravidéki Erőmű,Mátravidéki Erőmű,NO_UNIQUE_KSH_NAME,,,,,
osm:n4340981717,n4340981717,Pécsbánya-Rendező,Pécsbánya-Rendező,NO_UNIQUE_KSH_NAME,,,,,
osm:n4371462428,n4371462428,Jánosszállás,Jánosszállás,NO_UNIQUE_KSH_NAME,,,,,
osm:n445817987,n445817987,Sárpilis-Várdomb,Sárpilis-Várdomb,NO_UNIQUE_KSH_NAME,,,,,
osm:n445817997,n445817997,Szekszárd-Palánk,Szekszárd-Palánk,NO_UNIQUE_KSH_NAME,,,,,
osm:n445818050,n445818050,Belsőbáránd,Belsőbáránd,NO_UNIQUE_KSH_NAME,,,,,
osm:n445818128,n445818128,Tolna-Mözs,Tolna-Mözs,NO_UNIQUE_KSH_NAME,,,,,
osm:n445818131,n445818131,Rétszilas,Rétszilas,NO_UNIQUE_KSH_NAME,,,,,
osm:n445818141,n445818141,Győrszabadhegy,Győrszabadhegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n454633415,n454633415,Erdei kisvasút,Erdei kisvasút,NO_UNIQUE_KSH_NAME,,,,,
osm:n467080035,n467080035,Kádárta,Kádárta,NO_UNIQUE_KSH_NAME,,,,,
osm:n4768462881,n4768462881,Búcsúszentlászló,Búcsúszentlászló,NO_REFERENCED_LINE_WITHIN_LIMIT,20613,,,,
osm:n4769050243,n4769050243,Alsónemesapáti,Alsónemesapáti,NO_REFERENCED_LINE_WITHIN_LIMIT,19512,,,,
osm:n4769718767,n4769718767,Szemeretelep,Szemeretelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n477828393,n477828393,Balatonfenyves GV,Balatonfenyves GV,NO_UNIQUE_KSH_NAME,,,,,
osm:n4820751491,n4820751491,Ongaújfalu,Ongaújfalu,NO_UNIQUE_KSH_NAME,,,,,
osm:n492589679,n492589679,Gyál felső,Gyál felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n496059585,n496059585,Loipersbach-Schattendorf,Loipersbach-Schattendorf,NO_UNIQUE_KSH_NAME,,,,,
osm:n497138623,n497138623,Kocsord alsó,Kocsord alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n497138634,n497138634,Apafa,Apafa,NO_UNIQUE_KSH_NAME,,,,,
osm:n497138779,n497138779,Debrecen-Szabadságtelep,Debrecen-Szabadságtelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n499511092,n499511092,Abaújszántói fürdő,Abaújszántói fürdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n500911441,n500911441,Egyed-Rábacsanak,Egyed-Rábacsanak,NO_UNIQUE_KSH_NAME,,,,,
osm:n501797804,n501797804,József Szanatórium,József Szanatórium,NO_UNIQUE_KSH_NAME,,,,,
osm:n501797919,n501797919,Körösladány,Körösladány,NO_REFERENCED_LINE_WITHIN_LIMIT,11615,,,,
osm:n501798156,n501798156,Kiscsákó,Kiscsákó,NO_UNIQUE_KSH_NAME,,,,,
osm:n501798348,n501798348,Hajnalos,Hajnalos,NO_UNIQUE_KSH_NAME,,,,,
osm:n503340160,n503340160,Előhát,Előhát,NO_UNIQUE_KSH_NAME,,,,,
osm:n506539232,n506539232,Zalabér-Batyk,Zalabér-Batyk,NO_UNIQUE_KSH_NAME,,,,,
osm:n506540049,n506540049,Mezőkeresztes-Mezőnyárád,Mezőkeresztes-Mezőnyárád,NO_UNIQUE_KSH_NAME,,,,,
osm:n506540111,n506540111,Visontai Kombinát,Visontai Kombinát,NO_UNIQUE_KSH_NAME,,,,,
osm:n507098100,n507098100,Ohat-Pusztakócs,Ohat-Pusztakócs,NO_UNIQUE_KSH_NAME,,,,,
osm:n507098220,n507098220,Pocsaj-Esztár,Pocsaj-Esztár,NO_UNIQUE_KSH_NAME,,,,,
osm:n507098424,n507098424,Létavértes,Létavértes,NO_REFERENCED_LINE_WITHIN_LIMIT,05768,,,,
osm:n507098475,n507098475,Kisterenye,Kisterenye,NO_UNIQUE_KSH_NAME,,,,,
osm:n507098479,n507098479,Görögszállás,Görögszállás,NO_UNIQUE_KSH_NAME,,,,,
osm:n5196969589,n5196969589,Márianosztra,Márianosztra,NO_REFERENCED_LINE_WITHIN_LIMIT,04570,,,,
osm:n5217774759,n5217774759,Mexikói út,Mexikói út,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774760,n5217774760,Széchenyi fürdő,Széchenyi fürdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774761,n5217774761,Hősök tere,Hősök tere,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774762,n5217774762,Bajza utca,Bajza utca,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774763,n5217774763,Kodály körönd,Kodály körönd,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774764,n5217774764,Vörösmarty utca,Vörösmarty utca,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774765,n5217774765,Oktogon,Oktogon,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774766,n5217774766,Kőbánya-Kispest,Kőbánya-Kispest,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774767,n5217774767,Határ út,Határ út,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774768,n5217774768,Pöttyös utca,Pöttyös utca,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774769,n5217774769,Ecseri út,Ecseri út,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774770,n5217774770,Népliget,Népliget,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774771,n5217774771,Nagyvárad tér,Nagyvárad tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774772,n5217774772,Semmelweis Klinikák,Semmelweis Klinikák,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774773,n5217774773,Corvin-negyed,Corvin-negyed,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774774,n5217774774,Ferenciek tere,Ferenciek tere,NO_UNIQUE_KSH_NAME,,,,,
