osm_id,osm_name,normalized_name,reason,candidate_ksh_code,candidate_line_code
,Kisfástanya,Kisfástanya,NO_UNIQUE_KSH_NAME,,
,Kishuta,Kishuta,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Kisirtás,Kisirtás,NO_UNIQUE_KSH_NAME,,
,Kiskundorozsma,Kiskundorozsma,NO_UNIQUE_KSH_NAME,,
,Kiskunmajsa KK,Kiskunmajsa KK,NO_UNIQUE_KSH_NAME,,
,Kisköre-Tiszahíd,Kisköre-Tiszahíd,NO_UNIQUE_KSH_NAME,,
,Kismacs,Kismacs,NO_UNIQUE_KSH_NAME,,
,Kismarja,Kismarja,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Kismindszenti út,Kismindszenti út,NO_UNIQUE_KSH_NAME,,
,Kispest,Kispest,NO_UNIQUE_KSH_NAME,,
,Kisrárós,Kisrárós,NO_UNIQUE_KSH_NAME,,
,Kisszekeres,Kisszekeres,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Kisszénás,Kisszénás,NO_UNIQUE_KSH_NAME,,
,Kistarcsa,Kistarcsa,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,"Kistarcsa, kórház","Kistarcsa, kórház",NO_UNIQUE_KSH_NAME,,
,Kisteleki szőlők,Kisteleki szőlők,NO_UNIQUE_KSH_NAME,,
,Kisterenye,Kisterenye,NO_UNIQUE_KSH_NAME,,
,Kisterenye-Bányatelep,Kisterenye-Bányatelep,NO_UNIQUE_KSH_NAME,,
,Kistolmácsi Erdei Lak,Kistolmácsi Erdei Lak,NO_UNIQUE_KSH_NAME,,
,Kistolmácsi-tó,Kistolmácsi-tó,NO_UNIQUE_KSH_NAME,,
,Kistőke,Kistőke,NO_UNIQUE_KSH_NAME,,
,Kisvác,Kisvác,NO_UNIQUE_KSH_NAME,,
,Kisvárda-Hármasút,Kisvárda-Hármasút,NO_UNIQUE_KSH_NAME,,
,Kiszombor megálló,Kiszombor megálló,NO_UNIQUE_KSH_NAME,,
,Kitérőgyár,Kitérőgyár,NO_UNIQUE_KSH_NAME,,
,Klotildliget,Klotildliget,NO_UNIQUE_KSH_NAME,,
,Klábertelep,Klábertelep,NO_UNIQUE_KSH_NAME,,
,Kocsord,Kocsord,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Kocsord alsó,Kocsord alsó,NO_UNIQUE_KSH_NAME,,
,Kodály körönd,Kodály körönd,NO_UNIQUE_KSH_NAME,,
,Komlósi-völgy,Komlósi-völgy,NO_UNIQUE_KSH_NAME,,
,Kondoroskert,Kondoroskert,NO_UNIQUE_KSH_NAME,,
,Konrad Lorenz,Konrad Lorenz,NO_UNIQUE_KSH_NAME,,
,Konyár,Konyár,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Konyári Sóstófürdő,Konyári Sóstófürdő,NO_UNIQUE_KSH_NAME,,
,Korlát-Vizsoly,Korlát-Vizsoly,NO_UNIQUE_KSH_NAME,,
,Kossuth Lajos tér,Kossuth Lajos tér,NO_UNIQUE_KSH_NAME,,
,Kovácsműhely,Kovácsműhely,NO_UNIQUE_KSH_NAME,,
,Kungyalu,Kungyalu,NO_UNIQUE_KSH_NAME,,
,Kunszentmiklós-Tass,Kunszentmiklós-Tass,NO_UNIQUE_KSH_NAME,,
,Kádárta,Kádárta,NO_UNIQUE_KSH_NAME,,
,Kál-Kápolna,Kál-Kápolna,NO_UNIQUE_KSH_NAME,,
,Kállósemjén,Kállósemjén,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Kálvin tér,Kálvin tér,NO_UNIQUE_KSH_NAME,,
,Kálvin tér,Kálvin tér,NO_UNIQUE_KSH_NAME,,
,Kámaházi erdészlak,Kámaházi erdészlak,NO_UNIQUE_KSH_NAME,,
,Kámon,Kámon,NO_UNIQUE_KSH_NAME,,
,Kányavár,Kányavár,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Káptalanfüred,Káptalanfüred,NO_UNIQUE_KSH_NAME,,
,Kén utca,Kén utca,NO_UNIQUE_KSH_NAME,,
,Kétútköz,Kétútköz,NO_UNIQUE_KSH_NAME,,
,Kónya,Kónya,NO_UNIQUE_KSH_NAME,,
,Kónyaszék,Kónyaszék,NO_UNIQUE_KSH_NAME,,
,Kórógyszentgyörgy,Kórógyszentgyörgy,NO_UNIQUE_KSH_NAME,,
,Körösladány,Körösladány,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Kövecses,Kövecses,NO_UNIQUE_KSH_NAME,,
,Közvágóhíd,Közvágóhíd,NO_UNIQUE_KSH_NAME,,
,Középmező,Középmező,NO_UNIQUE_KSH_NAME,,
,Középrigóc,Középrigóc,NO_UNIQUE_KSH_NAME,,
,Kútvölgy,Kútvölgy,NO_UNIQUE_KSH_NAME,,
,Küngös,Küngös,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Kőbánya alsó,Kőbánya alsó,NO_UNIQUE_KSH_NAME,,
,Kőbánya felső,Kőbánya felső,NO_UNIQUE_KSH_NAME,,
,Kőbánya-Kispest,Kőbánya-Kispest,NO_UNIQUE_KSH_NAME,,
,Kőbánya-Kispest,Kőbánya-Kispest,NO_UNIQUE_KSH_NAME,,
,Kőkapu,Kőkapu,NO_UNIQUE_KSH_NAME,,
,Kőrózsa,Kőrózsa,NO_UNIQUE_KSH_NAME,,
,Kőszegfalva,Kőszegfalva,NO_UNIQUE_KSH_NAME,,
,Lajosháza,Lajosháza,NO_UNIQUE_KSH_NAME,,
,Lajosmizse alsó,Lajosmizse alsó,NO_UNIQUE_KSH_NAME,,
,Lassi,Lassi,NO_UNIQUE_KSH_NAME,,
,Lehel tér,Lehel tér,NO_UNIQUE_KSH_NAME,,
,Lenti ÁEV,Lenti ÁEV,NO_UNIQUE_KSH_NAME,,
,Lenti-Gyöngyvirág utca,Lenti-Gyöngyvirág utca,NO_UNIQUE_KSH_NAME,,
,Lentiszombathely,Lentiszombathely,NO_UNIQUE_KSH_NAME,,
,Lentiszombathely-Mumor,Lentiszombathely-Mumor,NO_UNIQUE_KSH_NAME,,
,Levelek-Magy,Levelek-Magy,NO_UNIQUE_KSH_NAME,,
,Ligettanya,Ligettanya,NO_UNIQUE_KSH_NAME,,
,Lillafüred,Lillafüred,NO_UNIQUE_KSH_NAME,,
,Loipersbach-Schattendorf,Loipersbach-Schattendorf,NO_UNIQUE_KSH_NAME,,
,Lukafa,Lukafa,NO_UNIQUE_KSH_NAME,,
,Lukafai elágazás,Lukafai elágazás,NO_UNIQUE_KSH_NAME,,
,Lukas Hoffmann,Lukas Hoffmann,NO_UNIQUE_KSH_NAME,,
,Lukácsháza alsó,Lukácsháza alsó,NO_UNIQUE_KSH_NAME,,
,Látókép,Látókép,NO_UNIQUE_KSH_NAME,,
,Lébény-Mosonszentmiklós,Lébény-Mosonszentmiklós,NO_UNIQUE_KSH_NAME,,
,Létavértes,Létavértes,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Magdolnavölgy,Magdolnavölgy,NO_UNIQUE_KSH_NAME,,
,Maglódi nyaraló,Maglódi nyaraló,NO_UNIQUE_KSH_NAME,,
,Magyarkeresztúr-Zsebeháza,Magyarkeresztúr-Zsebeháza,NO_UNIQUE_KSH_NAME,,
,Magyarkút,Magyarkút,NO_UNIQUE_KSH_NAME,,
,Magyarkút-Verőce,Magyarkút-Verőce,NO_UNIQUE_KSH_NAME,,
,Mahóca,Mahóca,NO_UNIQUE_KSH_NAME,,
,Majláth,Majláth,NO_UNIQUE_KSH_NAME,,
,Makó-Újváros,Makó-Újváros,NO_UNIQUE_KSH_NAME,,
,Malomtelelő,Malomtelelő,NO_UNIQUE_KSH_NAME,,
,"Margit híd, budai hídfő","Margit híd, budai hídfő",NO_UNIQUE_KSH_NAME,,
,Maroshegy,Maroshegy,NO_UNIQUE_KSH_NAME,,
,Martinka,Martinka,NO_UNIQUE_KSH_NAME,,
,Mecsekalja-Cserkút,Mecsekalja-Cserkút,NO_UNIQUE_KSH_NAME,,
,Mecsekjánosi,Mecsekjánosi,NO_UNIQUE_KSH_NAME,,
,Meggyespele,Meggyespele,NO_UNIQUE_KSH_NAME,,
,Mereta,Mereta,NO_UNIQUE_KSH_NAME,,
,Mereta rakodó,Mereta rakodó,NO_UNIQUE_KSH_NAME,,
,Mesztegnyő EV,Mesztegnyő EV,NO_UNIQUE_KSH_NAME,,
,Mexikói út,Mexikói út,NO_UNIQUE_KSH_NAME,,
,Mezőkeresztes-Mezőnyárád,Mezőkeresztes-Mezőnyárád,NO_UNIQUE_KSH_NAME,,
,Mezőkovácsháza felső,Mezőkovácsháza felső,NO_UNIQUE_KSH_NAME,,
,Mezőkövesd felső,Mezőkövesd felső,NO_UNIQUE_KSH_NAME,,
,Miklóstelep,Miklóstelep,NO_UNIQUE_KSH_NAME,,
,Millenniumtelep,Millenniumtelep,NO_UNIQUE_KSH_NAME,,
,"Miskolc, Dorottya utca","Miskolc, Dorottya utca",NO_UNIQUE_KSH_NAME,,
,Miskolc-Gömöri,Miskolc-Gömöri,NO_UNIQUE_KSH_NAME,,
,Miskolc-Repülőtér,Miskolc-Repülőtér,NO_UNIQUE_KSH_NAME,,
,Miskolc-Tiszai,Miskolc-Tiszai,NO_UNIQUE_KSH_NAME,,
,Mogersdorf,Mogersdorf,NO_UNIQUE_KSH_NAME,,
,Mogyoród,Mogyoród,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Moha-Rakodó,Moha-Rakodó,NO_UNIQUE_KSH_NAME,,
,Monostorpályi,Monostorpályi,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Morgó,Morgó,NO_UNIQUE_KSH_NAME,,
,Mágocs-Alsómocsolád,Mágocs-Alsómocsolád,NO_UNIQUE_KSH_NAME,,
,Máriabesnyő,Máriabesnyő,NO_UNIQUE_KSH_NAME,,
,Máriahullámtelep,Máriahullámtelep,NO_UNIQUE_KSH_NAME,,
,Máriakút,Máriakút,NO_UNIQUE_KSH_NAME,,
,Márianosztra,Márianosztra,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Máriapócs,Máriapócs,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Máriaszőlőtelep,Máriaszőlőtelep,NO_UNIQUE_KSH_NAME,,
,Máriaudvar,Máriaudvar,NO_UNIQUE_KSH_NAME,,
,Márki-rét,Márki-rét,NO_UNIQUE_KSH_NAME,,
,Mártabánya,Mártabánya,NO_UNIQUE_KSH_NAME,,
,Mátrafüred,Mátrafüred,NO_UNIQUE_KSH_NAME,,
,Mátrafüred alsó,Mátrafüred alsó,NO_UNIQUE_KSH_NAME,,
,Mátraszőlős-Hasznos,Mátraszőlős-Hasznos,NO_UNIQUE_KSH_NAME,,
,Mátravidéki Erőmű,Mátravidéki Erőmű,NO_UNIQUE_KSH_NAME,,
,Mátyásföld alsó,Mátyásföld alsó,NO_UNIQUE_KSH_NAME,,
,"Mátyásföld, Imre utca","Mátyásföld, Imre utca",NO_UNIQUE_KSH_NAME,,
,"Mátyásföld, repülőtér","Mátyásföld, repülőtér",NO_UNIQUE_KSH_NAME,,
,Mátéházapuszta,Mátéházapuszta,NO_UNIQUE_KSH_NAME,,
,Máza-Szászvár,Máza-Szászvár,NO_UNIQUE_KSH_NAME,,
,Mélyéger,Mélyéger,NO_UNIQUE_KSH_NAME,,
,Ménfőcsanak felső,Ménfőcsanak felső,NO_UNIQUE_KSH_NAME,,
,Méntelek,Méntelek,NO_UNIQUE_KSH_NAME,,
,Móricz Zsigmond körtér,Móricz Zsigmond körtér,NO_UNIQUE_KSH_NAME,,
,Mórágy-Alsónána,Mórágy-Alsónána,NO_UNIQUE_KSH_NAME,,
,Müpa - Nemzeti Színház,Müpa - Nemzeti Színház,NO_UNIQUE_KSH_NAME,,
,Nagybátony,Nagybátony,NO_UNIQUE_KSH_NAME,,
,Nagybörzsöny,Nagybörzsöny,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Nagycsere,Nagycsere,NO_UNIQUE_KSH_NAME,,
,Nagyhát,Nagyhát,NO_UNIQUE_KSH_NAME,,
,Nagyicce,Nagyicce,NO_UNIQUE_KSH_NAME,,
,Nagyigmánd-Bábolna,Nagyigmánd-Bábolna,NO_UNIQUE_KSH_NAME,,
,Nagyirtáspuszta,Nagyirtáspuszta,NO_UNIQUE_KSH_NAME,,
,Nagykapornak,Nagykapornak,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Nagykarácsony felső,Nagykarácsony felső,NO_UNIQUE_KSH_NAME,,
,Nagykereki,Nagykereki,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Nagykálló,Nagykálló,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Nagylaki Kendergyár,Nagylaki Kendergyár,NO_UNIQUE_KSH_NAME,,
,Nagylapos,Nagylapos,NO_UNIQUE_KSH_NAME,,
,Nagymacs,Nagymacs,NO_UNIQUE_KSH_NAME,,
,Nagymaros-Visegrád,Nagymaros-Visegrád,NO_UNIQUE_KSH_NAME,,
,Nagynyír,Nagynyír,NO_UNIQUE_KSH_NAME,,
,Nagyrezét,Nagyrezét,NO_UNIQUE_KSH_NAME,,
,Nagyszekeres,Nagyszekeres,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Nagytétény,Nagytétény,NO_UNIQUE_KSH_NAME,,
,Nagytétény-Diósd,Nagytétény-Diósd,NO_UNIQUE_KSH_NAME,,
,Nagyvárad tér,Nagyvárad tér,NO_UNIQUE_KSH_NAME,,
,Nemesgulács-Kisapáti,Nemesgulács-Kisapáti,NO_UNIQUE_KSH_NAME,,
,Normafa,Normafa,NO_UNIQUE_KSH_NAME,,
,Nyergesújfalu felső,Nyergesújfalu felső,NO_UNIQUE_KSH_NAME,,
,Nyugati pályaudvar,Nyugati pályaudvar,NO_UNIQUE_KSH_NAME,,
,Nyárilegelő,Nyárilegelő,NO_UNIQUE_KSH_NAME,,
,Nyárjas,Nyárjas,NO_UNIQUE_KSH_NAME,,
,Nyárlőrinc alsó,Nyárlőrinc alsó,NO_UNIQUE_KSH_NAME,,
,Nyárlőrinci szőlők,Nyárlőrinci szőlők,NO_UNIQUE_KSH_NAME,,
,Nyíregyháza külső,Nyíregyháza külső,NO_UNIQUE_KSH_NAME,,
,Nyíregyháza-Északi kitérő,Nyíregyháza-Északi kitérő,NO_UNIQUE_KSH_NAME,,
,Nyírlak,Nyírlak,NO_UNIQUE_KSH_NAME,,
,Nyúldomb,Nyúldomb,NO_UNIQUE_KSH_NAME,,
,Nyúlmály,Nyúlmály,NO_UNIQUE_KSH_NAME,,
,Nádtelep,Nádtelep,NO_UNIQUE_KSH_NAME,,
,Népliget,Népliget,NO_UNIQUE_KSH_NAME,,
,Néprajzi látványtár,Néprajzi látványtár,NO_UNIQUE_KSH_NAME,,
,Ohat-Pusztakócs,Ohat-Pusztakócs,NO_UNIQUE_KSH_NAME,,
,Okorág-Kárászpuszta,Okorág-Kárászpuszta,NO_UNIQUE_KSH_NAME,,
,Oktogon,Oktogon,NO_UNIQUE_KSH_NAME,,
,Olaszliszka-Tolcsva,Olaszliszka-Tolcsva,NO_UNIQUE_KSH_NAME,,
,Oltárc,Oltárc,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Ongaújfalu,Ongaújfalu,NO_UNIQUE_KSH_NAME,,
,Opera,Opera,NO_UNIQUE_KSH_NAME,,
,Oros,Oros,NO_UNIQUE_KSH_NAME,,
,Orosháza felső,Orosháza felső,NO_UNIQUE_KSH_NAME,,
,Orosháza-Üveggyár,Orosháza-Üveggyár,NO_UNIQUE_KSH_NAME,,
,Orosházi tanyák,Orosházi tanyák,NO_UNIQUE_KSH_NAME,,
,Ortástető,Ortástető,NO_UNIQUE_KSH_NAME,,
,Oszkó Felső Vasútállomás,Oszkó Felső,NO_UNIQUE_KSH_NAME,,
,Paks-Dunapart,Paks-Dunapart,NO_UNIQUE_KSH_NAME,,
,Pannóniatelep,Pannóniatelep,NO_UNIQUE_KSH_NAME,,
,Paphegy,Paphegy,NO_UNIQUE_KSH_NAME,,
,Papkeszi,Papkeszi,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Papírgyár,Papírgyár,NO_UNIQUE_KSH_NAME,,
,Penyige,Penyige,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Pesterzsébet felső,Pesterzsébet felső,NO_UNIQUE_KSH_NAME,,
,Pesterzsébet mh. elágazás,Pesterzsébet mh. elágazás,NO_UNIQUE_KSH_NAME,,
,Pestszentimre,Pestszentimre,NO_UNIQUE_KSH_NAME,,
,Pestszentimre felső,Pestszentimre felső,NO_UNIQUE_KSH_NAME,,
,Pestszentlőrinc,Pestszentlőrinc,NO_UNIQUE_KSH_NAME,,
,Petneháza,Petneháza,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Petőfiszállási tanyák,Petőfiszállási tanyák,NO_UNIQUE_KSH_NAME,,
,Petőfiváros,Petőfiváros,NO_UNIQUE_KSH_NAME,,
,Pillangó utca,Pillangó utca,NO_UNIQUE_KSH_NAME,,
,Pipishegy,Pipishegy,NO_UNIQUE_KSH_NAME,,
,Piroska,Piroska,NO_UNIQUE_KSH_NAME,,
,Piroska-Gyártelep,Piroska-Gyártelep,NO_UNIQUE_KSH_NAME,,
,Pirtói-szőlők,Pirtói-szőlők,NO_UNIQUE_KSH_NAME,,
,Piszke,Piszke,NO_UNIQUE_KSH_NAME,,
,Pisztrángtelep,Pisztrángtelep,NO_UNIQUE_KSH_NAME,,
,Pocsaj-Esztár,Pocsaj-Esztár,NO_UNIQUE_KSH_NAME,,
,Pogonyipuszta,Pogonyipuszta,NO_UNIQUE_KSH_NAME,,
,Polgárdi-Ipartelepek,Polgárdi-Ipartelepek,NO_UNIQUE_KSH_NAME,,
,Polgárdi-Tekerespuszta,Polgárdi-Tekerespuszta,NO_UNIQUE_KSH_NAME,,
,Pomáz,Pomáz,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Porcsalma-Tyukod,Porcsalma-Tyukod,NO_UNIQUE_KSH_NAME,,
,Portelek,Portelek,NO_UNIQUE_KSH_NAME,,
,Porva-Csesznek,Porva-Csesznek,NO_UNIQUE_KSH_NAME,,
,Puskaporos,Puskaporos,NO_UNIQUE_KSH_NAME,,
,Puskás Akadémia,Puskás Akadémia,NO_UNIQUE_KSH_NAME,,
,Puskás Ferenc Stadion,Puskás Ferenc Stadion,NO_UNIQUE_KSH_NAME,,
,Pusztaberény,Pusztaberény,NO_UNIQUE_KSH_NAME,,
,Pusztabánréve,Pusztabánréve,NO_UNIQUE_KSH_NAME,,
,Pusztakettős,Pusztakettős,NO_UNIQUE_KSH_NAME,,
,Pusztapó,Pusztapó,NO_UNIQUE_KSH_NAME,,
,Pusztaszentistván,Pusztaszentistván,NO_UNIQUE_KSH_NAME,,
,Pusztatemplom,Pusztatemplom,NO_UNIQUE_KSH_NAME,,
,Pácsony,Pácsony,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Páka,Páka,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Pálháza,Pálháza,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Pálháza-Ipartelep,Pálháza-Ipartelep,NO_UNIQUE_KSH_NAME,,
,Páli-Vadosfa,Páli-Vadosfa,NO_UNIQUE_KSH_NAME,,
,Pálmajor,Pálmajor,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Pécs-Külváros,Pécs-Külváros,NO_UNIQUE_KSH_NAME,,
,Pécsbánya-Rendező,Pécsbánya-Rendező,NO_UNIQUE_KSH_NAME,,
,Péterhida-Komlósd,Péterhida-Komlósd,NO_UNIQUE_KSH_NAME,,
,Pörböly,Pörböly,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Pörkölt,Pörkölt,NO_UNIQUE_KSH_NAME,,
,Pötréte,Pötréte,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Pöttyös utca,Pöttyös utca,NO_UNIQUE_KSH_NAME,,
,Püspökladány-Vásártér,Püspökladány-Vásártér,NO_UNIQUE_KSH_NAME,,
,Püspökmolnári,Püspökmolnári,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Recsk-Kőrakodó,Recsk-Kőrakodó,NO_UNIQUE_KSH_NAME,,
,Recsk-Parádfürdő,Recsk-Parádfürdő,NO_UNIQUE_KSH_NAME,,
,Rostalló,Rostalló,NO_UNIQUE_KSH_NAME,,
,Rozsály,Rozsály,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Rudnaykert,Rudnaykert,NO_UNIQUE_KSH_NAME,,
,Rábahíd,Rábahíd,NO_UNIQUE_KSH_NAME,,
,Ráckeve,Ráckeve,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Rádiháza,Rádiháza,NO_UNIQUE_KSH_NAME,,
,Rákos,Rákos,NO_UNIQUE_KSH_NAME,,
,Rákoscsaba,Rákoscsaba,NO_UNIQUE_KSH_NAME,,
,Rákoscsaba-Újtelep,Rákoscsaba-Újtelep,NO_UNIQUE_KSH_NAME,,
,Rákosfalva,Rákosfalva,NO_UNIQUE_KSH_NAME,,
,Rákoshegy,Rákoshegy,NO_UNIQUE_KSH_NAME,,
,Rákoskert,Rákoskert,NO_UNIQUE_KSH_NAME,,
,Rákosliget,Rákosliget,NO_UNIQUE_KSH_NAME,,
,Rákospalota-Kertváros,Rákospalota-Kertváros,NO_UNIQUE_KSH_NAME,,
,Rákospalota-Újpest,Rákospalota-Újpest,NO_UNIQUE_KSH_NAME,,
,Rákosrendező,Rákosrendező,NO_UNIQUE_KSH_NAME,,
,Rákosszentmihály,Rákosszentmihály,NO_UNIQUE_KSH_NAME,,
,Rákóczi tér,Rákóczi tér,NO_UNIQUE_KSH_NAME,,
,Rákóczitanya,Rákóczitanya,NO_UNIQUE_KSH_NAME,,
,Ráróspuszta,Ráróspuszta,NO_UNIQUE_KSH_NAME,,
,Répáspuszta,Répáspuszta,NO_UNIQUE_KSH_NAME,,
,Rétszilas,Rétszilas,NO_UNIQUE_KSH_NAME,,
,Rétszilas alsó,Rétszilas alsó,NO_UNIQUE_KSH_NAME,,
,Rómaifürdő,Rómaifürdő,NO_UNIQUE_KSH_NAME,,
,Sajószentpéter-Piactér,Sajószentpéter-Piactér,NO_UNIQUE_KSH_NAME,,
,Salgótarján külső,Salgótarján külső,NO_UNIQUE_KSH_NAME,,
,Salköveskút-Vassurány,Salköveskút-Vassurány,NO_UNIQUE_KSH_NAME,,
,Sarkadi Cukorgyár,Sarkadi Cukorgyár,NO_UNIQUE_KSH_NAME,,
,Sashalom,Sashalom,NO_UNIQUE_KSH_NAME,,
,Sasrét,Sasrét,NO_UNIQUE_KSH_NAME,,
,Selymes,Selymes,NO_UNIQUE_KSH_NAME,,
,Selyp,Selyp,NO_UNIQUE_KSH_NAME,,
,Semmelweis Klinikák,Semmelweis Klinikák,NO_UNIQUE_KSH_NAME,,
,Seregélyes-Szőlőhegy,Seregélyes-Szőlőhegy,NO_UNIQUE_KSH_NAME,,
,Sirató,Sirató,NO_UNIQUE_KSH_NAME,,
,Sióvölgy,Sióvölgy,NO_UNIQUE_KSH_NAME,,
,Slovenské Nové Mesto,Slovenské Nové Mesto,NO_UNIQUE_KSH_NAME,,
,Som-Nagyberény,Som-Nagyberény,NO_UNIQUE_KSH_NAME,,
,Somogyszentpál,Somogyszentpál,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Somogyszentpál felső,Somogyszentpál felső,NO_UNIQUE_KSH_NAME,,
,Sorkifalud,Sorkifalud,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Soroksár,Soroksár,NO_UNIQUE_KSH_NAME,,
,Soroksár felső,Soroksár felső,NO_UNIQUE_KSH_NAME,,
,"Soroksár, Hősök tere","Soroksár, Hősök tere",NO_UNIQUE_KSH_NAME,,
,Stimecz-ház,Stimecz-ház,NO_UNIQUE_KSH_NAME,,
,Szabadifürdő,Szabadifürdő,NO_UNIQUE_KSH_NAME,,
,Szabadisóstó,Szabadisóstó,NO_UNIQUE_KSH_NAME,,
,Szabadkikötő,Szabadkikötő,NO_UNIQUE_KSH_NAME,,
,Szabadságliget,Szabadságliget,NO_UNIQUE_KSH_NAME,,
,Szabadságtelep,Szabadságtelep,NO_UNIQUE_KSH_NAME,,
,Szakály-Hőgyész,Szakály-Hőgyész,NO_UNIQUE_KSH_NAME,,
,Szalajka-Fatelep,Szalajka-Fatelep,NO_UNIQUE_KSH_NAME,,
,Szalajka-Fátyol-vízesés,Szalajka-Fátyol-vízesés,NO_UNIQUE_KSH_NAME,,
,Szalajka-Halastó,Szalajka-Halastó,NO_UNIQUE_KSH_NAME,,
,Szalajkaház,Szalajkaház,NO_UNIQUE_KSH_NAME,,
,Szalajkavölgy-Lovaspálya,Szalajkavölgy-Lovaspálya,NO_UNIQUE_KSH_NAME,,
,Szany-Rábaszentandrás,Szany-Rábaszentandrás,NO_UNIQUE_KSH_NAME,,
,Szatina-Kishajmás,Szatina-Kishajmás,NO_UNIQUE_KSH_NAME,,
,Szeged-Rókus,Szeged-Rókus,NO_UNIQUE_KSH_NAME,,
,Szekszárd-Palánk,Szekszárd-Palánk,NO_UNIQUE_KSH_NAME,,
,Szellőhát,Szellőhát,NO_UNIQUE_KSH_NAME,,
,Szemeretelep,Szemeretelep,NO_UNIQUE_KSH_NAME,,
,Szendrő felső,Szendrő felső,NO_UNIQUE_KSH_NAME,,
,Szent Gellért tér – Műegyetem,Szent Gellért tér – Műegyetem,NO_UNIQUE_KSH_NAME,,
,Szent György tér,Szent György tér,NO_UNIQUE_KSH_NAME,,
,Szent Imre tér,Szent Imre tér,NO_UNIQUE_KSH_NAME,,
,Szent István utca,Szent István utca,NO_UNIQUE_KSH_NAME,,
,Szentannapuszta,Szentannapuszta,NO_UNIQUE_KSH_NAME,,
,Szentendre,Szentendre,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Szentetornya,Szentetornya,NO_UNIQUE_KSH_NAME,,
,Szentistvántelep,Szentistvántelep,NO_UNIQUE_KSH_NAME,,
,Szentjakab,Szentjakab,NO_UNIQUE_KSH_NAME,,
,Szentkozma,Szentkozma,NO_UNIQUE_KSH_NAME,,
,Szentlélek tér,Szentlélek tér,NO_UNIQUE_KSH_NAME,,
,Szentléránt,Szentléránt,NO_UNIQUE_KSH_NAME,,
,Szentmihálytelek,Szentmihálytelek,NO_UNIQUE_KSH_NAME,,
,Szentmártonpuszta,Szentmártonpuszta,NO_UNIQUE_KSH_NAME,,
,Szentpéterfölde kitérő,Szentpéterfölde kitérő,NO_UNIQUE_KSH_NAME,,
,Szentpéterfölde rakodó,Szentpéterfölde rakodó,NO_UNIQUE_KSH_NAME,,
,Szepezdfürdő,Szepezdfürdő,NO_UNIQUE_KSH_NAME,,
,Szigetcsép,Szigetcsép,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Szigethalom,Szigethalom,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Szigethalom alsó,Szigethalom alsó,NO_UNIQUE_KSH_NAME,,
,Szigetszentmiklós,Szigetszentmiklós,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Szigetszentmiklós alsó,Szigetszentmiklós alsó,NO_UNIQUE_KSH_NAME,,
,Szigetszentmiklós-Gyártelep,Szigetszentmiklós-Gyártelep,NO_UNIQUE_KSH_NAME,,
,Szigetszentmárton-Szigetújfalu,Szigetszentmárton-Szigetújfalu,NO_UNIQUE_KSH_NAME,,
,Szikra,Szikra,NO_UNIQUE_KSH_NAME,,
,Szikszó-Vásártér,Szikszó-Vásártér,NO_UNIQUE_KSH_NAME,,
,Szikáncs,Szikáncs,NO_UNIQUE_KSH_NAME,,
,Szil-Sopronnémeti,Szil-Sopronnémeti,NO_UNIQUE_KSH_NAME,,
